,1986,1988,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
noise,0,0,0,0,27,114,174,210,273,430,707,901,764,969,1101,1303,1532,1626,1744,1705,1892,2016,2178,2472,2756,2711,3052,2940,3342,3449,3796,3911,4777,5223,5591,6409,7296,8692,86083
entanglement,0,0,0,0,0,0,8,30,50,131,205,341,601,822,1109,1338,1482,1860,2001,2143,2287,2420,2754,2707,3000,3014,3404,3538,3640,3863,3679,4157,4465,4983,5467,5888,6885,7700,85972
waves,0,0,0,0,75,183,240,230,451,624,692,849,887,934,1050,1324,1356,1538,1627,1946,1958,2225,2400,2418,2660,2746,3154,3371,3820,4232,4368,4970,5291,5432,5112,5576,5836,5609,85184
applied,0,0,0,6,81,250,366,450,587,690,900,1063,1102,1253,1353,1499,1650,1834,1907,2005,2135,2265,2462,2677,2840,3112,3134,3416,3687,3703,4074,4289,4947,4991,4790,4805,5229,5496,85048
along,0,0,0,0,38,122,244,320,452,611,807,965,1087,1256,1313,1425,1485,1703,1649,1993,2111,2155,2422,2752,2782,3130,3316,3509,3733,4044,4309,4519,4770,4818,4664,4981,5556,5883,84924
networks,0,0,0,0,0,21,47,82,91,163,137,224,342,484,694,788,1125,1382,1407,1732,1489,1654,1910,2427,2714,3445,3400,3353,3632,3953,4311,4799,5797,5871,5740,6355,7210,7933,84712
derive,0,0,0,25,142,303,422,482,691,852,1070,1135,1262,1373,1473,1603,1746,1875,2147,2157,2189,2433,2604,2812,2920,3256,3305,3448,3518,3531,3563,3832,4220,4299,4202,4323,4911,6375,84499
polarization,0,0,0,0,42,145,239,335,432,653,651,968,1058,1173,1349,1661,1697,1755,1952,2085,2177,2534,2382,2543,2706,3000,3278,3353,3597,3826,4132,3956,4524,4699,4515,5255,5487,6320,84479
band,0,0,0,0,22,40,161,282,364,481,637,893,958,1159,1013,1210,1308,1494,1477,1723,1888,1989,2476,2489,2850,3076,3169,3729,4032,4115,4538,4879,5282,5019,4737,5228,5373,5859,83950
simulation,0,0,0,0,71,120,179,278,349,434,473,567,694,768,861,1008,1154,1239,1356,1470,1644,1840,2088,2231,2422,2736,2825,3002,3257,3848,4173,4274,5421,5692,5904,6576,7052,7830,83836
electronic,0,0,0,0,16,57,138,190,255,291,459,557,598,812,822,997,1249,1319,1436,1530,1889,1946,2254,2504,2653,3027,3272,3774,4047,4027,4466,4755,5318,5141,5208,5751,5961,6808,83527
future,0,0,0,0,47,153,255,307,417,499,562,700,791,957,1073,1087,1243,1243,1271,1448,1537,1735,1865,2029,2262,2512,2918,3195,3418,3770,4147,4632,5098,5290,6102,6044,6733,8117,83457
random,0,0,0,11,108,279,481,635,829,965,1131,1286,1399,1428,1680,1804,1833,2096,2041,2255,2113,2322,2427,2658,2895,2942,2995,3404,3391,3418,3596,3943,4289,4195,4330,4461,4668,4969,83277
agreement,0,0,0,12,113,275,459,636,843,1079,1272,1346,1551,1717,1715,2007,2045,2254,2246,2411,2413,2515,2722,2853,3021,3163,3339,3393,3477,3581,3622,3738,3809,3755,3620,3688,3688,4223,82601
lower,0,0,0,0,63,156,239,369,461,737,797,928,1140,1320,1339,1546,1670,1868,1844,1938,1955,2328,2499,2754,2966,3044,3126,3251,3486,3559,3778,3920,4345,4266,4486,4686,5441,5905,82210
weak,0,0,0,0,130,324,498,633,737,872,1139,1364,1365,1491,1666,1637,1869,1923,2025,2153,2280,2499,2466,2853,2961,3265,3210,3587,3418,3636,3934,3848,3893,3668,3699,3803,4290,4886,82022
factor,0,0,0,0,89,256,423,548,710,871,1174,1309,1315,1439,1515,1728,1788,2044,1974,2205,2305,2478,2579,2840,3024,3164,3127,3335,3430,3440,3563,3782,3964,4131,4008,4284,4439,4721,82002
cosmic,0,0,0,0,94,285,390,463,653,847,1091,1213,1367,1470,1598,1799,1761,1983,2055,2118,2297,2841,2643,2710,2803,3048,3072,3072,3032,3247,3383,3935,3674,3831,4077,4306,4644,6008,81810
total,0,0,0,0,66,219,338,488,557,808,1007,1255,1482,1452,1540,1814,1886,1947,2126,2220,2190,2569,2661,2934,3088,3249,3249,3433,3502,3431,3612,3772,4089,3975,3913,4139,4244,4518,81773
neutron,0,0,0,0,47,130,227,406,651,854,1104,1291,1496,1498,1582,1594,1803,1819,1915,2024,1883,1961,2239,2388,2584,3144,3007,3149,3202,3838,3996,4415,4647,4421,4388,4406,4737,4806,81652
binary,0,0,0,0,16,70,134,269,369,583,751,859,977,1152,1206,1235,1485,1687,1720,2068,2026,2222,2304,2565,2573,2837,2754,2991,3375,3511,3910,4262,4930,4718,4825,5197,5717,6346,81644
class,0,0,0,23,224,402,559,669,784,893,1039,1169,1341,1402,1625,1607,1836,1917,2019,2209,2205,2366,2635,2746,2828,3113,3134,3324,3462,3326,3624,3842,4154,4035,3948,4032,4289,4768,81549
approximation,0,0,0,7,193,484,666,853,1077,1237,1415,1633,1652,1715,1748,1861,1954,2165,2112,2260,2364,2471,2615,2845,2736,3003,3042,3181,3309,3154,3431,3411,3730,3759,3539,3740,3766,3965,81093
shows,0,0,0,0,65,151,229,383,494,714,896,1131,1220,1371,1436,1626,1813,1921,1909,2034,2288,2332,2467,2759,2810,3081,3106,3251,3329,3464,3736,3935,4412,4240,4258,4411,4493,4880,80645
report,0,0,0,0,37,76,150,273,312,535,694,850,1097,1206,1265,1531,1754,1863,1925,2043,2246,2355,2529,2830,2880,3169,3109,3483,3806,3801,4085,4324,4447,4444,4435,4299,4083,4545,80481
considered,0,0,0,8,150,377,551,681,815,1063,1270,1362,1599,1581,1786,1839,1899,1991,2137,2157,2121,2428,2500,2739,2891,3112,3147,3268,3298,3387,3599,3717,4015,3866,3952,3840,3893,3320,80359
universe,0,0,0,0,144,326,538,684,814,1012,1438,1654,1642,1888,1696,2053,2083,2230,2377,2496,2377,2685,2642,2811,2958,2940,2920,2956,2916,2735,2973,3447,3498,3400,3576,3759,4210,4115,79993
evidence,0,0,0,0,53,158,265,468,628,948,1147,1510,1541,1638,1713,1885,2059,2136,2232,2273,2447,2548,2669,2860,3030,3027,2964,3059,3077,3166,3190,3428,3543,3497,3529,3839,4017,4620,79164
scaling,0,0,0,17,205,388,615,756,937,1122,1212,1390,1359,1575,1574,1692,1761,1878,1869,1903,2038,2171,2376,2551,2724,2746,2905,2844,3026,3177,3230,3274,3575,3687,3908,4037,4698,5740,78960
direct,0,0,0,7,49,164,275,361,430,633,702,923,1002,1114,1115,1176,1392,1472,1596,1788,1915,2155,2282,2512,2683,2908,3191,3497,3555,3685,4007,3876,4257,4220,4285,4371,4885,6291,78774
correlations,0,0,0,0,62,199,374,533,661,769,975,1158,1215,1182,1437,1471,1675,1789,1890,2031,2132,2333,2512,2928,3088,2944,3214,3338,3493,3354,3403,3506,3760,3671,3799,4073,4458,5316,78743
finally,0,0,0,13,77,178,252,351,413,545,692,833,972,921,1016,1169,1282,1428,1515,1637,1773,1907,2208,2515,2570,2746,3007,3215,3342,3602,3819,4133,4754,4793,4941,5134,5203,5457,78413
larger,0,0,0,5,75,190,280,416,542,684,899,1048,1190,1281,1292,1452,1559,1823,1858,2070,2103,2305,2527,2711,2725,3000,3203,3353,3344,3390,3756,3826,4212,4095,4161,4138,4466,4408,78387
qcd,0,0,0,0,360,771,1340,1364,1732,1794,2079,1947,2024,2158,2107,2190,2220,2259,2279,2211,2404,2520,2506,2704,2559,2648,2715,2664,2665,2775,2801,2638,2615,2883,2773,2750,2921,3422,77798
strongly,0,0,0,0,59,179,295,452,560,673,925,1098,1110,1254,1312,1410,1681,1809,1896,2015,2201,2479,2714,2814,2923,2972,3152,3364,3508,3493,3606,3748,3991,3799,3760,3814,3924,4784,77774
holes,0,0,0,26,192,276,427,448,655,865,934,1043,1021,1141,1242,1361,1657,1613,1737,1966,2011,2200,2260,2318,2238,2307,2385,2725,2932,3082,3345,3969,4264,4239,4402,4995,5496,5899,77671
survey,0,0,0,0,8,70,121,291,449,569,858,980,1224,1401,1439,1608,1895,1901,2130,2104,2233,2486,2604,2865,2947,2912,3135,3292,3485,3368,3651,3531,3842,3748,3701,3874,4213,4646,77581
related,0,0,0,26,179,356,482,627,716,840,1096,1263,1333,1411,1576,1669,1789,1984,1957,2151,2104,2348,2498,2616,2736,2900,3059,3261,3281,3326,3499,3564,4053,3835,3733,3843,3884,3379,77374
energies,0,0,0,0,77,300,418,577,837,1089,1117,1372,1472,1566,1662,1745,1821,1865,1915,2152,2052,2220,2302,2597,2534,2896,2919,3141,3296,3324,3390,3556,3669,3778,3627,3736,3971,4300,77293
free,0,0,0,24,203,462,529,679,713,815,1022,1112,1219,1249,1480,1475,1547,1789,1748,1941,2085,2037,2328,2464,2724,2837,2947,3328,3279,3574,3577,3617,4184,4052,3765,3894,4216,4142,77057
control,0,0,0,0,6,19,37,79,96,170,182,254,362,803,591,617,842,848,995,1220,1313,1496,1625,1837,2118,2453,2927,3059,3331,3509,4173,4433,5490,5323,5507,5921,6756,8627,77019
distributions,0,0,0,0,28,179,422,544,758,875,1048,1157,1287,1420,1481,1620,1755,1948,1837,2091,2022,2211,2446,2594,2748,2796,2932,3019,3187,3157,3400,3414,3713,3662,3740,3748,4388,5145,76772
chiral,0,0,0,27,469,681,1003,1249,1247,1387,1562,1737,1556,1508,1666,1728,1617,1651,1695,1861,1858,1999,1952,2238,2190,2483,2446,2764,3168,2963,3282,3356,3603,3702,3519,3823,4064,4656,76710
collisions,0,0,0,0,49,207,392,564,728,987,1137,1257,1318,1458,1537,1518,1803,1826,1839,2094,2276,2533,2415,3280,3296,3061,3268,3323,3163,3477,3549,3314,3536,3357,3361,3377,3629,3703,76632
angular,0,0,0,0,51,197,317,413,543,705,940,1092,1244,1360,1368,1592,1789,1819,1880,1972,2074,2209,2324,2554,2732,2838,2938,2959,3333,3154,3616,3676,3647,3923,3710,3941,4231,4746,75887
quark,0,0,0,8,406,976,1329,1585,1733,1954,2013,2058,2001,2054,2084,2198,2331,2345,2369,2450,2456,2429,2563,2609,2659,2598,2563,2553,2508,2585,2624,2607,2281,2529,2370,2421,2727,2563,75539
expected,0,0,0,0,74,198,288,446,563,805,925,1075,1221,1316,1348,1499,1614,1702,1797,1909,2035,2250,2353,2589,2790,2788,2907,3052,3273,3270,3593,3606,3790,3919,3865,4077,4233,4337,75507
mode,0,0,0,5,38,152,221,315,359,499,643,801,892,1010,1126,1133,1301,1555,1482,1611,1861,1924,2146,2333,2554,2990,3178,3288,3305,3500,3834,4070,4313,4206,4360,4423,4634,5264,75326
predictions,0,0,0,0,124,251,430,586,743,858,972,1189,1299,1361,1358,1514,1525,1537,1723,1870,1883,2034,2059,2195,2357,2572,2732,3040,2984,2990,3240,3331,3786,3773,3910,4117,4717,5860,74920
describe,0,0,0,17,133,269,404,467,694,853,997,1142,1267,1376,1501,1573,1644,1781,1890,2033,2140,2300,2433,2676,2810,2875,3039,3075,3226,3209,3493,3554,3936,3764,3741,3627,3634,3324,74897
phases,0,0,0,0,52,135,238,330,372,473,638,780,878,916,1048,1094,1333,1286,1509,1451,1635,1695,1874,2038,2337,2642,2740,3022,3255,3299,3824,4037,4320,4835,4408,5081,5289,6023,74887
transitions,0,0,0,0,85,220,304,413,491,672,826,903,987,1069,1160,1339,1391,1515,1671,1716,1803,1883,2143,2250,2401,2645,2642,3016,3173,3259,3334,3616,4117,3919,4055,4588,5033,6183,74822
extended,0,0,0,19,190,325,408,601,634,799,1009,1123,1188,1260,1282,1462,1516,1687,1805,1943,2010,2036,2153,2465,2559,2626,2911,3076,3069,3260,3318,3542,3833,3793,3711,4115,4234,4817,74779
entropy,0,0,0,0,63,172,304,371,479,509,678,820,871,964,1183,1334,1273,1479,1694,2079,1788,1930,2257,2290,2558,2569,3109,3474,3360,3451,3443,3770,3943,4110,4111,4424,4617,5239,74716
cases,0,0,0,11,108,262,386,480,626,699,865,1009,1096,1183,1292,1361,1522,1566,1676,1779,1946,2128,2248,2332,2538,2781,2859,3030,3035,3136,3472,3478,4398,4056,3981,4031,4221,4686,74277
photon,0,0,0,0,66,199,304,473,572,761,843,1050,1132,1193,1361,1291,1422,1599,1611,1687,1936,2012,2023,2172,2420,2733,2835,2981,3439,3344,3368,3828,3702,3771,3947,4007,4865,5096,74043
bound,0,0,0,6,171,382,438,574,636,869,957,1134,1163,1278,1284,1409,1545,1503,1794,1872,1861,1952,2143,2400,2452,2528,2773,2913,3085,3230,3470,3715,3707,3688,3884,3959,4275,4565,73615
nature,0,0,0,6,61,135,185,299,407,520,667,822,949,1130,1195,1327,1371,1550,1722,1731,1869,1936,2104,2331,2446,2596,2733,3067,3048,3196,3342,3769,3959,4137,4146,4553,4863,5173,73345
exact,0,0,0,29,202,505,687,864,1019,1072,1251,1391,1456,1572,1670,1763,1813,1816,1892,2092,1986,2206,2288,2415,2444,2708,2790,2738,2900,2879,2917,3022,3307,3264,3263,3301,3636,4125,73283
induced,0,0,0,0,139,251,335,368,479,601,740,866,1049,1046,1149,1326,1479,1617,1582,1790,1995,2028,2221,2479,2515,2719,2905,3201,3512,3339,3648,3732,4031,3902,3708,4003,4081,4305,73141
scales,0,0,0,0,63,213,338,463,577,726,879,1017,1166,1214,1128,1360,1438,1565,1613,1733,1901,2099,2256,2296,2516,2647,2866,3005,2967,3159,3293,3551,3782,3825,3820,4015,4350,5055,72896
central,0,0,0,17,99,187,305,354,565,814,1017,1190,1356,1445,1551,1647,1822,1802,1944,2098,2180,2237,2310,2467,2600,2580,2807,2780,3065,3053,3057,3170,3324,3194,3369,3512,3868,4939,72725
dimensions,0,0,0,75,385,607,683,871,1123,1313,1427,1752,1858,1927,1955,1907,1965,2046,1925,1946,1981,2095,2210,2395,2411,2366,2492,2609,2800,2826,2717,2923,3217,2980,3014,3214,3338,3368,72721
significantly,0,0,0,0,28,81,187,244,358,469,592,642,761,798,845,1012,1108,1281,1368,1464,1556,1744,1858,2091,2242,2413,2584,2661,2766,3072,3145,3403,3970,3953,4163,4854,6549,7988,72250
spacetime,0,0,0,40,235,493,606,760,766,875,1049,1348,1501,1515,1630,1655,1750,1907,1949,1825,1934,2036,2178,2302,2371,2393,2560,2626,2724,2866,2901,3078,3099,3459,3518,3723,4083,4444,72199
resolution,0,0,0,0,9,64,147,204,324,435,596,784,948,1080,1045,1167,1344,1378,1535,1731,1784,1902,2171,2128,2443,2608,2803,3050,3219,3195,3597,3940,4030,4225,4121,4223,4628,5294,72152
relativistic,0,0,0,0,79,347,469,545,763,1061,1244,1489,1448,1634,1654,1789,2033,2008,2022,2164,2007,2371,2392,2531,2465,2677,2820,2689,2794,2955,2878,3004,3196,3156,3033,3165,3399,3858,72139
objects,0,0,0,0,34,123,260,400,545,724,1155,1280,1359,1544,1650,1757,1908,1960,2023,2317,2176,2544,2590,2700,2583,2675,2607,2688,2967,2859,2939,2994,3265,3254,3402,3426,3688,3652,72048
expansion,0,0,0,18,185,405,683,731,920,1050,1227,1248,1322,1274,1546,1549,1653,1745,1861,1919,2161,2118,2219,2367,2424,2699,2682,2721,2958,2905,2921,3118,3342,3328,3472,3331,3801,4081,71984
measure,0,0,0,0,81,142,234,289,384,547,589,762,839,1018,1082,1252,1385,1535,1731,1798,1841,2053,2239,2539,2742,2917,2870,3251,3081,3207,3484,3774,3934,3790,3833,4032,4357,4295,71907
higgs,0,0,0,0,327,756,856,937,1021,1047,1126,1274,1241,1474,1480,1288,1598,1576,1602,1759,1858,2087,2095,2755,4194,4254,3795,4350,3201,3084,3032,2629,2475,2608,2701,2358,2344,2358,71540
novel,0,0,0,0,27,66,109,160,189,282,386,426,460,572,626,676,766,863,843,935,1079,1182,1301,1562,1689,2019,2216,2582,2722,2957,3561,4001,4850,5052,5096,5959,7657,8450,71321
dimensional,0,0,0,87,493,805,924,1059,1200,1471,1480,1513,1748,1863,1998,1909,1979,2004,2083,2127,2113,2172,2367,2450,2512,2522,2784,2836,2926,2860,2688,2813,2957,2724,2653,2457,2449,2231,71257
leads,0,0,0,23,128,272,402,520,646,769,989,1026,1164,1211,1403,1435,1601,1646,1714,1856,1891,2061,2259,2439,2624,2534,2648,2914,3051,3057,3197,3355,3709,3558,3488,3697,3914,3886,71087
lines,0,0,0,0,44,87,225,319,467,748,926,1056,1446,1530,1562,1682,2042,1817,2079,2232,2094,2145,2643,2509,2786,2748,2683,2983,3024,2897,2908,3090,3180,3096,3150,3346,3660,3855,71059
accretion,0,0,0,0,0,61,107,270,372,642,950,999,1205,1240,1337,1564,1720,1702,1785,1962,2075,2288,2324,2617,2638,2715,2764,2668,2775,2932,2947,3250,3356,3240,3568,3736,4090,4830,70729
dust,0,0,0,0,7,39,109,223,263,518,697,1030,1106,1088,1191,1340,1356,1525,1677,1975,1879,2249,2633,2762,2724,2758,3123,3041,3254,3111,3270,3664,3591,3311,3477,3471,3788,4471,70721
luminosity,0,0,0,0,21,82,241,466,736,1032,1264,1406,1597,1702,1655,1878,2133,2137,2360,2342,2222,2575,2674,3045,3023,2848,2827,2718,2823,2761,2765,2470,2772,2666,2674,2683,2744,2967,70309
understanding,0,0,0,0,35,67,132,201,242,321,395,458,486,599,647,726,835,934,969,1159,1180,1404,1526,1724,1702,2078,2329,2611,2819,2931,3363,3813,4285,4420,4622,5719,7449,8105,70286
determine,0,0,0,5,75,200,283,459,576,680,828,920,1029,1117,1248,1364,1415,1615,1713,1817,1913,2068,2271,2437,2601,2778,2901,2993,3048,3021,3257,3350,3664,3639,3304,3776,3959,3778,70102
signal,0,0,0,0,44,107,169,202,249,379,454,601,689,729,842,952,1042,1165,1237,1398,1547,1689,1860,2107,2297,2552,2691,3019,3064,3300,3761,3944,4124,4213,4201,4691,5109,5547,69975
addition,0,0,0,6,67,149,232,296,425,516,617,755,816,970,1029,1144,1306,1414,1511,1620,1665,1897,1932,2288,2426,2641,2715,3072,3033,3235,3541,3622,4016,3986,4291,4143,4255,4043,69674
chemical,0,0,0,0,10,61,146,194,276,393,495,570,675,770,944,1005,1175,1168,1374,1467,1562,1564,1954,2151,2284,2597,2646,2928,3000,3094,3483,3717,4014,4121,4251,4456,5029,5708,69282
bulk,0,0,0,0,28,71,112,208,263,390,575,770,1059,1266,1265,1236,1291,1398,1459,1534,1637,1817,2107,2172,2274,2554,2798,2947,3367,3330,3576,3732,4020,3774,3735,3824,4128,4438,69155
material,0,0,0,0,11,30,64,118,166,248,338,473,520,613,715,797,861,1000,1140,1229,1388,1478,1566,1648,1879,2156,2511,2863,3197,3348,3889,4117,4673,4612,4702,5231,5408,6120,69109
experiment,0,0,0,0,50,150,259,377,433,585,733,940,1035,1280,1347,1432,1526,1688,1666,1763,1900,2072,2014,2534,2603,2805,2795,2996,3043,3171,3524,3383,3404,3578,3521,3446,3359,3542,68954
fundamental,0,0,0,9,77,161,242,300,348,488,585,697,755,876,992,1041,1133,1208,1292,1434,1430,1682,1798,1946,2207,2296,2447,2764,2865,2878,3232,3512,3865,3951,4068,4515,5084,6736,68914
main,0,0,0,0,50,136,207,293,337,514,687,861,1027,1115,1165,1288,1451,1558,1585,1798,1874,2149,2197,2556,2571,2714,2753,2947,3077,3056,3469,3474,3708,3675,3789,3630,3782,3402,68895
geometry,0,0,0,19,142,227,416,381,517,669,774,881,1079,1069,1194,1177,1381,1535,1656,1716,1752,1916,2028,2257,2355,2418,2563,2650,2717,2796,3107,3386,3508,3641,3428,3753,4270,5435,68813
pressure,0,0,0,0,17,43,101,159,210,302,393,482,635,896,881,1098,1131,1239,1454,1534,1812,1971,1959,2167,2350,2561,2660,2989,3171,3230,3495,3732,4016,4221,3999,4333,4481,4997,68719
investigated,0,0,0,6,97,231,351,533,621,811,979,1109,1252,1351,1422,1551,1758,1789,1876,1899,2091,2093,2295,2496,2494,2705,2719,2826,2856,3014,3193,3042,3426,3298,3104,3176,3208,2966,68638
distance,0,0,0,0,44,138,226,369,501,723,897,1009,1086,1149,1207,1378,1358,1687,1746,1900,1910,2068,2004,2409,2440,2501,2497,2670,2854,2904,3234,3331,3667,3573,3467,3651,3966,4050,68614
resulting,0,0,0,8,85,193,268,345,475,614,682,787,846,937,1038,1102,1132,1272,1409,1545,1563,1746,1804,2022,2177,2324,2493,2696,2782,2794,3152,3287,3815,3781,3740,4516,4986,6190,68606
hamiltonian,0,0,0,19,202,461,621,731,671,840,1038,1036,1137,1227,1234,1388,1483,1531,1492,1532,1675,1691,1928,1973,2181,2294,2398,2606,2705,2702,2824,3206,3445,3636,3706,3994,4344,4542,68493
superconducting,0,0,0,0,12,87,154,259,264,392,534,792,915,1305,1249,1389,1343,1243,1393,1332,1936,1960,2043,2298,2498,2588,2734,2712,2716,2940,3061,3326,3205,3769,3748,4264,4467,5283,68211
described,0,0,0,23,132,352,453,579,725,965,1062,1197,1363,1502,1515,1638,1717,1783,1779,1942,2060,2117,2396,2458,2681,2664,2594,2848,2893,2841,3030,2899,3183,2937,2988,2891,2952,2843,68002
scheme,0,0,0,0,69,192,296,381,464,570,747,855,916,973,1151,1176,1290,1565,1520,1454,1634,1655,1863,2079,2223,2572,2533,2746,2978,3146,3385,3499,3776,3862,3688,3892,4140,4346,67636
account,0,0,0,7,59,202,359,466,605,790,1071,1210,1266,1400,1404,1471,1667,1708,1777,1942,2061,2171,2242,2399,2565,2618,2762,2929,2935,2936,2954,3061,3392,3163,3007,3072,2948,3009,67628
ground,0,0,0,10,105,218,313,449,493,700,841,900,1107,1046,1189,1234,1456,1389,1578,1660,1975,1896,2062,2223,2276,2348,2595,2546,2860,2828,2857,3389,3614,3610,3648,3775,4164,4224,67578
imaging,0,0,0,0,0,6,26,79,127,237,428,548,680,674,642,763,896,968,1015,1219,1262,1459,1640,1628,1882,2064,2209,2533,2801,3094,3490,4041,4422,4639,4673,5186,5503,6681,67515
stability,0,0,0,0,49,136,184,285,367,426,552,619,703,854,928,1002,1169,1221,1295,1471,1441,1539,1796,2064,2309,2466,2526,2806,2971,3109,3274,3566,3806,3730,3866,4172,4791,5936,67429
plasma,0,0,0,0,29,96,160,234,317,441,541,679,798,794,820,840,1381,1070,1173,1501,1744,1901,1899,2190,2308,2502,2732,2732,2869,3243,3445,3274,4129,4043,3704,4027,4525,4944,67085
twodimensional,0,0,0,25,207,386,408,566,619,662,826,1028,963,1060,1063,1223,1276,1314,1439,1459,1523,1551,1753,1833,2031,2089,2231,2662,2763,3050,3357,3558,3890,3784,3759,3912,4080,4702,67052
determined,0,0,0,12,93,227,362,490,626,832,965,1138,1252,1335,1436,1465,1688,1710,1781,1885,1967,2057,2202,2434,2512,2610,2696,2756,2790,2867,2999,2966,3093,3136,3047,3094,3307,3123,66953
absorption,0,0,0,0,13,56,134,323,575,909,945,1081,1315,1461,1429,1619,1784,1783,1760,1900,1734,1911,2143,2162,2324,2543,2467,2671,2730,2827,3131,3140,3264,3188,2983,3203,3421,3928,66857
search,0,0,0,0,34,83,181,297,384,508,633,850,911,942,1006,1068,1284,1397,1348,1647,1712,1871,1712,2375,2575,2392,2483,2858,2890,3113,3265,3391,3485,3731,3876,3998,4085,4427,66812
mean,0,0,0,0,52,189,297,415,586,762,1004,1039,1104,1203,1404,1531,1662,1769,1841,1772,1844,2007,2190,2277,2466,2397,2451,2575,2795,2763,2833,3049,3243,3450,3155,3326,3532,3566,66549
active,0,0,0,0,6,42,67,108,197,300,421,480,533,612,712,738,868,921,938,1137,1285,1523,1625,1725,2003,2228,2290,2559,2994,3012,3418,3866,4369,4362,4663,4782,5369,6364,66517
operators,0,0,0,51,284,519,724,644,783,819,1001,1069,1105,1232,1335,1339,1419,1435,1442,1593,1586,1765,1950,1943,2144,2250,2326,2508,2647,2779,2844,3098,3354,3184,3443,3607,4020,4257,66499
population,0,0,0,0,0,43,135,214,365,502,709,829,914,1034,1108,1239,1359,1477,1709,1817,1800,2048,2305,2304,2445,2473,2390,2674,2754,2720,2964,3015,4091,3355,3362,3480,3955,4493,66082
long,0,0,0,0,58,195,275,357,408,607,743,835,1010,1067,1216,1306,1424,1533,1651,1772,1961,2042,2128,2260,2283,2567,2582,2847,2926,2936,3106,3229,3486,3349,3316,3314,3555,3646,65990
part,0,0,0,12,93,216,381,525,588,734,928,1031,1226,1266,1358,1356,1571,1618,1725,1760,1801,2005,2158,2413,2417,2533,2581,2673,2890,2683,2961,3194,3374,3183,3260,3282,3241,2952,65989
component,0,0,0,0,33,109,174,325,452,674,903,1072,1212,1245,1401,1512,1655,1611,1714,1854,1866,2113,2261,2473,2500,2504,2538,2636,2763,2804,2994,2823,3192,3161,2934,3136,3534,3742,65920
test,0,0,0,0,62,162,281,361,428,547,661,832,884,957,956,1118,1222,1247,1238,1492,1578,1803,1965,2122,2113,2413,2461,2583,2854,2850,3313,3274,3631,3822,3821,3923,4044,4707,65725
electric,0,0,0,0,81,149,200,282,358,448,564,681,682,747,861,1032,1182,1323,1327,1543,1690,1789,1984,2166,2090,2614,2610,2918,3195,2958,3439,3650,3990,3632,3428,3915,3924,4136,65588
events,0,0,0,0,33,138,290,431,484,651,824,875,890,972,1011,1010,1124,1290,1122,1325,1466,1800,1676,2136,2155,2303,2279,2681,2762,2803,2909,3549,3755,3883,3594,3965,4229,5002,65417
redshift,0,0,0,0,18,102,223,485,738,929,1329,1294,1453,1441,1314,1761,1823,1903,2126,1984,1929,2250,2264,2288,2244,2385,2270,2514,2587,2571,2452,2501,2813,2644,2724,2904,3359,3770,65392
statistical,0,0,0,0,52,211,310,404,527,661,798,919,1032,1188,1249,1392,1436,1582,1640,1748,1736,1990,2089,2236,2383,2481,2464,2567,2576,2738,2834,2939,3195,3298,3167,3453,3643,4395,65333
description,0,0,0,13,108,248,427,581,687,851,991,1159,1231,1349,1497,1517,1615,1717,1644,1810,1959,1936,2059,2203,2385,2402,2550,2628,2659,2706,2991,2958,3057,3078,3053,3068,3054,3123,65314
temperatures,0,0,0,0,50,133,197,317,428,586,793,867,1000,1110,1277,1312,1531,1567,1613,1634,1858,1904,2158,2306,2417,2510,2535,2584,2778,2805,2875,2942,3389,3307,3120,3458,3883,4017,65261
global,0,0,0,11,114,208,271,355,450,621,656,743,764,869,897,1015,1095,1226,1254,1308,1427,1653,1794,1926,2191,2303,2327,2419,2756,2918,2989,3264,3801,3668,3891,4134,4487,5329,65134
atomic,0,0,0,0,15,33,83,136,221,262,414,529,668,794,934,1079,1368,1443,1493,1554,1778,1827,1979,2102,2349,2472,2618,2794,2926,3065,3331,3400,3688,3642,3523,3867,4148,4582,65117
technique,0,0,0,0,57,124,231,306,372,459,626,722,856,925,974,1098,1230,1277,1365,1467,1656,1735,1921,1943,2139,2318,2493,2676,2860,3007,3343,3468,3754,3758,3647,4026,4221,4051,65105
give,0,0,0,28,203,416,578,694,777,947,1114,1345,1425,1476,1602,1619,1769,1799,1968,2027,2038,2125,2227,2267,2426,2419,2534,2653,2631,2578,2715,2770,2898,2788,2830,2574,2548,2251,65059
generalized,0,0,0,14,146,318,444,539,666,659,817,1007,1020,1149,1329,1257,1509,1657,1705,1780,1770,1887,2069,2227,2293,2492,2508,2627,2657,2629,2760,2926,3127,3191,3104,3371,3576,3802,65032
gap,0,0,0,0,67,140,261,361,417,558,762,853,836,1084,1038,1117,1239,1148,1294,1304,1638,1655,2009,2225,2275,2409,2549,2737,3143,2960,3182,3111,3441,3407,3403,3728,3956,4649,64956
spectroscopy,0,0,0,0,22,34,76,96,164,228,394,528,625,715,804,916,1165,1222,1385,1527,1631,1648,1903,2029,2230,2353,2436,2802,2857,3022,3340,3520,3898,3629,3802,4124,4278,5369,64772
amplitude,0,0,0,0,101,248,363,505,615,837,847,1029,1219,1195,1257,1282,1374,1515,1487,1610,1696,1805,1974,2084,2175,2388,2308,2469,2696,2773,2894,3042,3288,3147,3318,3431,3606,3951,64529
