,2004,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
online,0,0,0,0,0,0,0,0,0,24,157,592,1050,908,1110,1054,1072,1167,7134
addition,0,0,0,0,0,0,0,0,0,43,228,691,1079,1002,1141,1111,1003,833,7131
generated,0,0,0,0,0,0,0,0,0,43,197,639,1036,804,968,1050,1294,1081,7112
learn,0,0,0,0,0,0,0,0,0,32,207,678,1143,1024,1108,1125,963,802,7082
allows,0,0,0,0,0,0,0,0,0,51,233,628,993,1009,1070,1013,1172,905,7074
particular,0,0,0,0,0,0,0,0,0,61,238,747,1137,957,1075,1040,1026,785,7066
measurement,0,0,0,0,0,0,0,0,0,50,282,638,921,942,908,983,1204,1103,7031
presented,0,0,0,0,0,0,0,7,0,73,350,742,1199,1004,1047,973,989,642,7026
strategies,0,0,0,0,0,0,0,0,0,32,119,388,722,728,797,939,1416,1876,7017
autonomous,0,0,0,0,0,0,0,0,0,7,74,521,915,886,793,1082,1264,1462,7004
feedback,0,0,0,0,0,0,0,0,0,6,106,480,845,945,984,1057,1121,1439,6983
properties,0,0,0,0,0,0,0,0,0,47,235,612,996,892,1003,964,1068,1166,6983
baseline,0,0,0,0,0,0,0,0,0,25,172,494,911,869,1013,992,1142,1363,6981
filter,0,0,0,0,0,0,0,0,0,101,420,572,925,902,970,907,1002,1182,6981
second,0,0,0,0,0,0,0,0,0,49,258,621,1056,997,926,968,1044,1056,6975
enhancement,0,0,0,0,0,0,0,0,0,36,282,499,838,823,985,1053,1213,1243,6972
integrated,0,0,0,0,0,0,0,0,0,18,119,286,552,608,800,1110,1585,1885,6963
metrics,0,0,0,0,0,0,0,0,0,37,136,397,724,747,822,1039,1387,1658,6947
digital,0,0,0,0,0,0,0,0,0,49,253,513,814,727,834,1035,1321,1400,6946
demonstrated,0,0,0,0,0,0,0,0,0,35,176,606,830,774,835,1055,1321,1303,6935
predictive,0,0,0,0,0,0,0,0,0,9,83,435,769,811,918,923,1364,1602,6914
context,0,0,0,0,0,0,0,0,0,35,211,559,899,846,935,1060,1279,1087,6911
multimodal,0,0,0,0,0,0,0,0,0,0,85,276,520,522,755,1071,1649,2017,6895
module,0,0,0,0,0,0,0,0,0,14,95,328,769,850,972,1112,1435,1302,6877
mean,0,0,0,0,0,0,0,0,0,39,266,576,911,873,832,978,1129,1265,6869
among,0,0,0,0,0,0,0,0,0,50,198,538,997,896,950,997,1151,1081,6858
probability,0,0,0,0,0,0,0,0,0,66,302,706,1048,848,915,1013,1069,890,6857
respectively,0,0,0,0,0,0,0,0,0,30,197,590,958,1009,1014,1070,1127,850,6845
estimate,0,0,0,0,0,0,0,0,0,62,311,637,1066,910,966,970,965,945,6832
benchmark,0,0,0,0,0,0,0,0,0,11,86,400,761,697,900,1024,1331,1622,6832
perform,0,0,0,0,0,0,0,0,0,39,222,664,975,953,1101,1018,998,850,6820
radar,0,0,0,0,0,0,0,0,0,45,242,469,736,872,957,1100,1162,1236,6819
evaluated,0,0,0,0,0,0,0,0,0,56,240,597,963,782,894,1027,1083,1150,6792
reduction,0,0,0,0,0,0,0,0,0,31,207,620,900,825,903,985,1105,1215,6791
general,0,0,0,0,0,0,0,0,0,56,196,611,949,901,953,1056,1030,1025,6777
monitoring,0,0,0,0,0,0,0,0,0,34,207,508,814,750,805,924,1278,1448,6768
resulting,0,0,0,0,0,0,0,0,0,35,179,470,828,739,887,1070,1270,1289,6767
best,0,0,0,0,0,0,0,0,0,44,263,662,1031,997,1066,931,925,838,6757
fast,0,0,0,0,0,0,0,0,0,35,272,669,1104,931,954,893,944,944,6746
technology,0,0,0,0,0,0,0,0,0,56,223,495,787,709,898,1100,1397,1079,6744
parameter,0,0,0,0,0,0,0,0,0,44,208,497,862,772,842,994,1094,1389,6702
optical,0,0,0,0,0,0,0,0,0,69,321,730,1006,943,913,988,883,845,6698
mechanism,0,0,0,0,0,0,0,0,0,6,129,495,815,740,946,963,1192,1380,6666
flow,0,0,0,0,0,0,0,0,0,24,149,622,910,787,835,977,1055,1303,6662
solve,0,0,0,0,0,0,0,0,0,34,191,648,1015,910,1013,999,922,929,6661
specific,0,0,0,0,0,0,0,0,0,31,179,460,789,818,892,1022,1379,1084,6654
ability,0,0,0,0,0,0,0,0,0,17,140,460,721,745,830,1143,1367,1217,6640
interference,0,0,0,0,0,0,0,0,0,88,309,696,821,639,742,850,1083,1379,6607
improvement,0,0,0,0,0,0,0,0,0,46,217,596,892,787,931,980,1123,978,6550
datadriven,0,0,0,0,0,0,0,0,0,13,71,393,725,815,950,1054,1139,1388,6548
planning,0,0,0,0,0,0,0,0,0,0,73,415,696,810,817,1039,1242,1425,6517
characteristics,0,0,0,0,0,0,0,0,0,39,197,496,687,765,813,996,1273,1250,6516
size,0,0,0,0,0,0,0,0,0,39,194,576,935,767,943,980,1114,957,6505
largescale,0,0,0,0,0,0,0,0,0,35,117,450,693,662,784,1046,1148,1558,6493
requires,0,0,0,0,0,0,0,0,0,29,184,525,825,863,909,994,995,1165,6489
sparse,0,0,0,0,0,0,0,0,0,101,486,682,860,742,769,822,945,1075,6482
enabling,0,0,0,0,0,0,0,0,0,11,89,235,369,378,452,747,1441,2755,6477
computing,0,0,0,0,0,0,0,0,6,24,175,541,995,811,886,898,1131,1008,6475
allocation,0,0,0,0,0,0,0,0,0,49,221,567,904,771,702,893,1087,1264,6458
lower,0,0,0,0,0,0,0,0,0,48,220,551,862,737,845,1011,1065,1112,6451
sensors,0,0,0,0,0,0,0,0,0,59,231,639,906,823,825,943,1036,955,6417
require,0,0,0,0,0,0,0,0,0,29,181,565,869,856,921,941,973,1009,6344
additionally,0,0,0,0,0,0,0,0,0,17,92,247,461,427,532,1076,1888,1603,6343
components,0,0,0,0,0,0,0,0,0,42,204,542,797,744,786,867,1120,1234,6336
grid,0,0,0,0,0,0,0,0,0,23,167,584,771,821,810,978,1029,1145,6328
fully,0,0,0,0,0,0,0,0,0,38,177,637,902,798,857,880,943,1082,6314
focus,0,0,0,0,0,0,0,0,0,33,153,486,771,750,815,979,1183,1126,6296
schemes,0,0,0,0,0,0,0,0,0,34,280,618,829,775,904,869,1025,959,6293
investigate,0,0,0,0,0,0,0,0,0,50,188,606,891,803,892,951,987,906,6274
voice,0,0,0,0,0,0,0,0,0,34,226,473,704,817,953,989,1113,941,6250
resource,0,0,0,0,0,0,0,0,0,38,155,428,800,755,699,974,1172,1225,6246
improving,0,0,0,0,0,0,0,0,0,25,94,329,669,610,775,935,1311,1486,6234
random,0,0,0,0,0,0,0,0,9,75,310,658,935,793,825,839,905,877,6226
achieving,0,0,0,0,0,0,0,0,0,12,96,297,451,447,551,878,1521,1967,6220
considered,0,0,0,0,0,0,0,0,0,57,260,607,1036,935,965,919,804,631,6214
implementation,0,0,0,0,0,0,0,0,0,55,273,531,931,707,812,865,1010,1028,6212
antenna,0,0,0,0,0,0,0,0,0,66,342,471,533,592,589,678,1207,1731,6209
trajectory,0,0,0,0,0,0,0,0,0,12,96,411,711,771,721,878,1163,1436,6199
cnn,0,0,0,0,0,0,0,0,0,37,191,959,1309,914,887,704,688,507,6196
directly,0,0,0,0,0,0,0,0,0,24,201,556,808,782,821,848,965,1189,6194
obtain,0,0,0,0,0,0,0,0,0,47,213,581,1003,944,1002,958,821,620,6189
therefore,0,0,0,0,0,0,0,0,0,39,206,589,1024,874,950,1009,897,591,6179
uses,0,0,0,0,0,0,0,0,0,56,231,528,906,865,878,913,920,878,6175
pretrained,0,0,0,0,0,0,0,0,0,7,54,186,470,583,918,1280,1431,1234,6163
simple,0,0,0,0,0,0,0,0,0,63,262,596,901,817,926,868,883,833,6149
architectures,0,0,0,0,0,0,0,0,0,39,164,508,834,742,839,763,1005,1224,6118
capture,0,0,0,0,0,0,0,0,0,9,145,374,597,582,717,841,1321,1520,6106
leveraging,0,0,0,0,0,0,0,0,0,7,69,201,399,413,489,933,1677,1904,6092
ratio,0,0,0,0,0,0,0,0,0,68,296,576,782,697,769,777,960,1162,6087
theoretical,0,0,0,0,0,0,0,0,0,44,154,442,650,682,738,897,1068,1403,6078
derived,0,0,0,0,0,0,0,0,0,63,252,531,797,703,735,895,996,1091,6063
diverse,0,0,0,0,0,0,0,0,0,14,67,176,378,375,509,914,1587,2038,6058
comprehensive,0,0,0,0,0,0,0,0,0,12,68,241,472,438,513,945,1644,1708,6041
support,0,0,0,0,0,0,0,0,0,44,219,497,802,754,737,720,971,1287,6031
cases,0,0,0,0,0,0,0,0,0,34,149,504,1021,836,827,896,899,862,6028
unknown,0,0,0,0,0,0,0,0,0,32,215,445,834,774,881,923,927,995,6026
computation,0,0,0,0,0,0,0,0,0,29,162,537,890,716,909,899,889,988,6019
especially,0,0,0,0,0,0,0,0,0,34,151,464,767,765,865,917,1045,1004,6012
highly,0,0,0,0,0,0,0,0,0,46,171,514,811,727,848,866,960,1038,5981
mobile,0,0,0,0,0,0,0,0,0,47,274,517,893,861,808,849,959,772,5980
selection,0,0,0,0,0,0,0,0,0,52,238,529,777,727,778,789,986,1103,5979
massive,0,0,0,0,0,0,0,0,0,73,298,644,916,910,851,761,822,701,5976
agents,0,0,0,0,0,0,0,0,0,12,74,435,854,755,697,931,1020,1169,5947
automated,0,0,0,0,0,0,0,0,0,17,77,505,864,797,730,873,990,1092,5945
validate,0,0,0,0,0,0,0,0,0,20,104,338,626,565,650,888,1191,1557,5939
edge,0,0,0,0,0,0,0,0,0,19,104,510,849,736,825,868,950,1068,5929
operation,0,0,0,0,0,0,0,0,0,30,142,520,716,781,840,972,918,999,5918
surface,0,0,0,0,0,0,0,0,0,0,70,446,888,774,911,952,990,882,5913
common,0,0,0,0,0,0,0,0,0,38,196,543,866,773,842,894,956,798,5906
transformer,0,0,0,0,0,0,0,0,0,0,39,153,396,625,1020,1191,1364,1114,5902
assessment,0,0,0,0,0,0,0,0,0,16,132,414,706,707,820,887,1009,1198,5889
introduces,0,0,0,0,0,0,0,0,0,17,89,200,375,380,423,765,1656,1959,5864
resources,0,0,0,0,0,0,0,0,0,19,124,399,730,719,855,928,1067,1023,5864
denoising,0,0,0,0,0,0,0,0,0,28,184,454,749,762,849,943,997,892,5858
learningbased,0,0,0,0,0,0,0,0,0,0,61,386,726,799,900,974,1007,1002,5855
learned,0,0,0,0,0,0,0,0,0,31,145,477,862,831,945,874,845,836,5846
train,0,0,0,0,0,0,0,0,0,34,187,597,905,803,914,947,834,624,5845
types,0,0,0,0,0,0,0,0,0,50,185,553,775,739,782,868,975,894,5821
hardware,0,0,0,0,0,0,0,0,0,42,188,466,771,631,721,805,929,1266,5819
ris,0,0,0,0,0,0,0,0,0,0,0,94,385,626,1024,1276,1286,1107,5798
improves,0,0,0,0,0,0,0,0,0,36,128,383,651,658,783,802,1006,1330,5777
gaussian,0,0,0,0,0,0,0,0,0,75,247,539,770,702,686,730,964,1055,5768
continuous,0,0,0,0,0,0,0,0,0,31,133,451,696,692,686,819,1063,1190,5761
superior,0,0,0,0,0,0,0,0,0,14,107,292,513,499,602,874,1328,1519,5748
radio,0,0,0,0,0,0,0,0,0,70,345,492,736,644,725,763,934,1038,5747
crucial,0,0,0,0,0,0,0,0,0,18,80,248,475,439,541,1057,1628,1255,5741
particularly,0,0,0,0,0,0,0,0,0,18,96,256,425,393,452,777,1451,1869,5737
capacity,0,0,0,0,0,0,0,0,0,32,232,496,735,678,722,810,984,1043,5732
consumption,0,0,0,0,0,0,0,0,0,31,139,531,742,652,744,925,976,983,5723
known,0,0,0,0,0,0,0,0,0,50,246,538,851,774,808,856,888,706,5717
reference,0,0,0,0,0,0,0,0,0,15,138,399,735,732,788,854,1005,1033,5699
layer,0,0,0,0,0,0,0,0,0,35,174,587,926,747,747,809,856,813,5694
class,0,0,0,0,0,0,0,0,0,31,178,485,887,773,761,828,825,913,5681
errors,0,0,0,0,0,0,0,0,0,31,180,432,588,726,728,839,974,1177,5675
theory,0,0,0,0,0,0,0,0,6,56,197,512,746,789,725,797,874,965,5667
required,0,0,0,0,0,0,0,0,0,35,220,502,816,754,847,844,879,751,5648
response,0,0,0,0,0,0,0,0,0,48,154,402,790,774,676,773,1005,1023,5645
original,0,0,0,0,0,0,0,0,0,41,180,544,787,740,804,812,962,765,5635
active,0,0,0,0,0,0,0,0,0,36,148,388,634,743,824,985,989,881,5628
speed,0,0,0,0,0,0,0,0,0,35,200,468,749,759,756,768,1002,856,5593
array,0,0,0,0,0,0,0,0,0,65,324,433,631,594,647,748,1088,1062,5592
vision,0,0,0,0,0,0,0,0,0,12,70,409,681,593,813,909,1091,990,5568
possible,0,0,0,0,0,0,0,0,0,45,229,612,999,805,821,825,715,510,5561
behavior,0,0,0,0,0,0,0,0,0,18,140,414,685,705,706,783,964,1144,5559
provided,0,0,0,0,0,0,0,0,0,58,198,532,832,800,846,759,834,689,5548
patterns,0,0,0,0,0,0,0,0,0,36,195,473,762,585,676,764,873,1182,5546
additional,0,0,0,0,0,0,0,0,0,20,172,446,717,668,758,835,983,931,5530
eeg,0,0,0,0,0,0,0,0,0,38,252,422,680,553,673,795,1197,913,5523
towards,0,0,0,0,0,0,0,0,0,23,138,441,770,746,778,845,1012,766,5519
regions,0,0,0,0,0,0,0,0,0,28,143,388,739,634,701,782,977,1107,5499
noisy,0,0,0,0,0,0,0,0,0,48,222,487,766,803,757,753,794,863,5493
corresponding,0,0,0,0,0,0,0,0,0,49,174,507,776,704,836,846,855,743,5490
management,0,0,0,0,0,0,0,0,0,20,110,402,625,630,622,850,1007,1203,5469
way,0,0,0,0,0,0,0,0,0,39,177,508,821,755,807,834,853,672,5466
spectrum,0,0,0,0,0,0,0,0,0,94,339,550,774,649,663,673,918,794,5454
requirements,0,0,0,0,0,0,0,0,0,40,151,394,707,670,658,781,1008,1041,5450
overall,0,0,0,0,0,0,0,0,0,31,117,448,683,628,678,872,942,1047,5446
selfsupervised,0,0,0,0,0,0,0,0,0,0,0,129,374,638,1085,1183,1056,962,5427
disease,0,0,0,0,0,0,0,0,0,14,44,382,932,703,785,907,903,735,5405
gradient,0,0,0,0,0,0,0,0,0,26,127,467,771,759,685,745,902,921,5403
since,0,0,0,0,0,0,0,0,0,37,226,565,896,811,893,765,693,516,5402
limitations,0,0,0,0,0,0,0,0,0,12,90,250,477,404,499,813,1218,1628,5391
attacks,0,0,0,0,0,0,0,0,0,19,104,476,773,724,709,867,848,859,5379
patients,0,0,0,0,0,0,0,0,0,11,99,452,995,729,765,808,883,629,5371
still,0,0,0,0,0,0,0,0,0,28,152,486,773,684,821,881,837,691,5353
latent,0,0,0,0,0,0,0,0,0,10,120,351,610,570,644,925,1037,1086,5353
unsupervised,0,0,0,0,0,0,0,0,0,25,165,529,846,836,795,877,736,537,5346
identify,0,0,0,0,0,0,0,0,0,26,138,386,752,605,794,814,885,932,5332
extraction,0,0,0,0,0,0,0,0,0,28,149,371,674,586,701,796,1038,986,5329
introduced,0,0,0,0,0,0,0,0,0,38,173,461,737,660,720,714,872,954,5329
considering,0,0,0,0,0,0,0,0,0,25,153,432,694,707,787,932,955,639,5324
step,0,0,0,0,0,0,0,0,0,33,190,485,807,669,777,789,767,804,5321
distance,0,0,0,0,0,0,0,0,0,44,225,467,725,670,669,769,858,863,5290
issue,0,0,0,0,0,0,0,0,0,21,118,341,622,547,725,999,1089,811,5273
derive,0,0,0,0,0,0,0,0,0,46,170,398,680,577,701,792,830,1077,5271
like,0,0,0,0,0,0,0,0,0,29,118,332,584,541,609,805,1198,1045,5261
memory,0,0,0,0,0,0,0,0,0,36,148,518,776,738,689,658,821,875,5259
object,0,0,0,0,0,0,0,0,0,39,155,652,1063,656,719,589,664,699,5236
shows,0,0,0,0,0,0,0,0,0,36,185,515,783,702,761,781,805,666,5234
increase,0,0,0,0,0,0,0,0,0,34,174,484,724,753,806,764,839,651,5229
increasing,0,0,0,0,0,0,0,0,0,31,139,397,722,613,738,733,926,915,5214
could,0,0,0,0,0,0,0,0,0,30,151,533,856,774,816,801,696,537,5194
value,0,0,0,0,0,0,0,0,0,34,139,433,683,711,677,794,815,903,5189
reducing,0,0,0,0,0,0,0,0,0,27,103,276,488,428,606,745,1108,1404,5185
able,0,0,0,0,0,0,0,0,0,45,239,653,992,808,817,760,544,314,5172
times,0,0,0,0,0,0,0,0,0,44,149,422,654,622,731,745,866,937,5170
adaptation,0,0,0,0,0,0,0,0,0,17,140,336,646,606,719,719,924,1059,5166
main,0,0,0,0,0,0,0,0,0,49,205,525,839,749,779,718,742,553,5159
called,0,0,0,0,0,0,0,0,0,30,195,503,808,761,787,876,732,461,5153
find,0,0,0,0,0,0,0,0,0,38,181,491,837,713,821,810,689,566,5146
making,0,0,0,0,0,0,0,0,0,16,125,346,564,534,597,747,1013,1187,5129
enable,0,0,0,0,0,0,0,0,0,18,105,345,575,576,602,781,866,1248,5116
less,0,0,0,0,0,0,0,0,0,23,166,455,745,664,749,794,830,687,5113
transform,0,0,0,0,0,0,0,10,0,49,322,489,725,636,711,668,765,726,5101
text,0,0,0,0,0,0,0,0,0,26,89,248,375,408,669,1030,1256,960,5061
effect,0,0,0,0,0,0,0,0,0,43,204,467,675,710,791,842,730,588,5050
area,0,0,0,0,0,0,0,0,0,36,172,543,805,634,683,699,832,645,5049
receiver,0,0,0,0,0,0,0,0,0,65,327,534,751,557,641,616,743,810,5044
providing,0,0,0,0,0,0,0,0,0,24,118,302,506,502,522,730,1074,1255,5033
scenario,0,0,0,0,0,0,0,0,0,28,160,448,622,651,711,774,851,781,5026
structures,0,0,0,0,0,0,0,0,0,29,158,454,675,588,650,695,852,913,5014
load,0,0,0,0,0,0,0,0,0,19,123,462,731,658,601,724,767,916,5001
beam,0,0,0,0,0,0,0,0,0,35,121,348,529,637,724,737,957,909,4997
map,0,0,0,0,0,0,0,0,0,33,140,500,742,609,726,679,750,804,4983
form,0,0,0,0,0,0,0,0,0,31,197,458,747,678,762,734,702,664,4973
capabilities,0,0,0,0,0,0,0,0,0,11,56,216,385,357,399,760,1360,1419,4963
coding,0,0,0,0,0,0,0,0,0,49,250,420,540,628,780,805,713,777,4962
separation,0,0,0,0,0,0,0,0,0,75,291,501,802,657,685,660,603,681,4955
presence,0,0,0,0,0,0,0,0,0,31,181,474,693,668,687,797,730,688,4949
enhanced,0,0,0,0,0,0,0,0,0,17,95,247,468,406,500,730,1199,1279,4941
essential,0,0,0,0,0,0,0,0,0,13,74,280,497,499,633,668,1000,1276,4940
deployment,0,0,0,0,0,0,0,0,0,16,98,276,555,450,563,680,839,1451,4928
analyze,0,0,0,0,0,0,0,0,0,55,146,427,609,587,683,731,818,866,4922
generalization,0,0,0,0,0,0,0,0,0,8,65,251,487,483,597,750,1006,1266,4913
make,0,0,0,0,0,0,0,0,0,28,148,451,779,699,812,744,698,547,4906
sources,0,0,0,0,0,0,0,0,0,64,223,463,670,560,657,748,767,753,4905
similar,0,0,0,0,0,0,0,0,0,37,168,480,734,648,762,767,714,589,4899
gain,0,0,0,0,0,0,0,0,0,26,163,393,603,628,696,695,817,871,4892
relative,0,0,0,0,0,0,0,0,0,36,181,407,654,596,718,676,721,898,4887
sets,0,0,0,0,0,0,0,0,0,21,162,431,715,700,723,712,688,723,4875
states,0,0,0,0,0,0,0,0,0,21,103,370,625,622,640,728,813,945,4867
reduced,0,0,0,0,0,0,0,0,0,20,145,374,631,557,673,683,836,934,4853
simultaneously,0,0,0,0,0,0,0,0,0,26,163,385,649,576,650,711,835,844,4839
performed,0,0,0,0,0,0,0,0,0,32,187,478,827,745,739,714,598,517,4837
effects,0,0,0,0,0,0,0,0,0,45,154,406,601,526,594,720,837,954,4837
natural,0,0,0,0,0,0,0,0,0,30,138,427,587,569,661,793,812,809,4826
jointly,0,0,0,0,0,0,0,0,0,31,136,394,648,576,679,692,657,1003,4816
remains,0,0,0,0,0,0,0,0,0,16,63,211,348,334,405,593,1006,1839,4815
efficiently,0,0,0,0,0,0,0,0,0,34,145,352,632,551,623,723,867,886,4813
supervised,0,0,0,0,0,0,0,0,0,28,114,423,674,687,788,799,690,608,4811
demand,0,0,0,0,0,0,0,0,0,20,97,397,662,639,615,751,763,867,4811
path,0,0,0,0,0,0,0,0,0,10,119,389,589,524,650,687,805,1035,4808
contrast,0,0,0,0,0,0,0,0,0,22,144,494,654,560,614,734,745,837,4804
aims,0,0,0,0,0,0,0,0,0,17,100,272,527,521,664,825,1082,792,4800
mapping,0,0,0,0,0,0,0,0,0,27,144,455,679,626,652,725,709,780,4797
decision,0,0,0,0,0,0,0,0,0,26,110,452,758,694,686,629,709,714,4778
cancer,0,0,0,0,0,0,0,0,0,13,46,404,571,527,719,870,911,712,4773
understanding,0,0,0,0,0,0,0,0,0,17,71,344,484,411,505,740,1025,1175,4772
encoder,0,0,0,0,0,0,0,0,0,8,100,247,553,526,762,883,866,818,4763
integration,0,0,0,0,0,0,0,0,0,9,71,184,412,414,407,618,1147,1491,4753
content,0,0,0,0,0,0,0,0,0,32,143,319,563,487,597,738,1021,848,4748
vector,0,0,0,0,0,0,0,0,0,65,262,493,702,570,649,586,732,675,4734
iterative,0,0,0,0,0,0,0,0,0,27,177,456,665,600,664,691,680,759,4719
along,0,0,0,0,0,0,0,0,0,31,132,394,662,577,630,685,740,857,4708
maximum,0,0,0,0,0,0,0,0,0,47,227,435,634,606,582,694,756,725,4706
works,0,0,0,0,0,0,0,0,0,28,122,420,716,660,786,778,705,479,4694
conducted,0,0,0,0,0,0,0,0,0,16,119,304,556,552,608,770,986,777,4688
individual,0,0,0,0,0,0,0,0,0,46,141,416,607,617,611,653,800,796,4687
widely,0,0,0,0,0,0,0,0,0,23,130,367,660,592,674,755,720,766,4687
maps,0,0,0,0,0,0,0,0,0,50,117,455,737,638,617,626,706,739,4685
literature,0,0,0,0,0,0,0,0,0,37,121,409,703,656,698,706,736,611,4677
constraint,0,0,0,0,0,0,0,0,0,18,160,360,619,552,602,680,741,935,4667
issues,0,0,0,0,0,0,0,0,0,25,106,354,531,477,578,776,968,845,4660
associated,0,0,0,0,0,0,0,0,0,26,121,368,660,566,615,721,853,728,4658
rates,0,0,0,0,0,0,0,0,0,42,151,391,589,541,544,611,878,908,4655
series,0,0,0,0,0,0,0,0,0,27,166,460,683,556,632,711,792,622,4649
score,0,0,0,0,0,0,0,0,0,17,85,312,600,556,686,738,835,814,4643
modulation,0,0,0,0,0,0,0,0,0,50,244,518,522,535,559,679,678,851,4636
uav,0,0,0,0,0,0,0,0,0,0,138,420,778,538,483,651,738,884,4630
discrete,0,0,0,0,0,0,0,0,0,27,140,332,519,550,591,690,864,904,4617
compare,0,0,0,0,0,0,0,0,0,41,171,436,760,617,667,700,640,584,4616
typically,0,0,0,0,0,0,0,0,0,25,111,294,518,519,568,626,849,1103,4613
approximation,0,0,0,0,0,0,0,0,0,30,175,367,578,557,623,662,775,845,4612
findings,0,0,0,0,0,0,0,0,0,12,52,184,309,291,354,712,1159,1532,4605
artificial,0,0,0,0,0,0,0,0,0,21,96,285,566,579,668,687,869,826,4597
covid,0,0,0,0,0,0,0,0,0,0,0,0,1730,1298,808,408,230,122,4596
enhancing,0,0,0,0,0,0,0,0,0,9,40,121,189,212,223,641,1638,1515,4588
tool,0,0,0,0,0,0,0,0,0,22,130,329,639,517,544,682,893,827,4583
layers,0,0,0,0,0,0,0,0,0,27,168,483,778,609,633,600,643,636,4577
detect,0,0,0,0,0,0,0,0,0,27,157,461,782,651,650,656,658,532,4574
end,0,0,0,0,0,0,0,0,0,48,139,376,704,602,687,727,721,568,4572
reliable,0,0,0,0,0,0,0,0,0,15,103,299,510,483,529,608,820,1195,4562
security,0,0,0,0,0,0,0,0,0,21,102,386,639,507,588,619,696,972,4530
sequence,0,0,0,0,0,0,0,0,0,40,232,477,652,580,623,646,714,565,4529
comparison,0,0,0,0,0,0,0,0,0,43,210,478,708,612,624,675,618,557,4525
levels,0,0,0,0,0,0,0,0,0,28,132,343,588,527,541,670,793,899,4521
convex,0,0,0,0,0,0,0,0,0,23,168,379,597,623,578,622,708,818,4516
predict,0,0,0,0,0,0,0,0,0,13,109,420,735,558,670,678,739,588,4510
base,0,0,0,0,0,0,0,0,0,38,193,376,569,490,555,686,823,768,4498
bound,0,0,0,0,0,0,0,0,0,53,117,323,543,519,619,730,770,818,4492
interest,0,0,0,0,0,0,0,0,0,42,164,440,664,582,683,680,695,541,4491
robot,0,0,0,0,0,0,0,0,0,9,42,260,615,553,669,665,853,825,4491
role,0,0,0,0,0,0,0,0,0,22,110,293,528,525,577,722,840,854,4471
strong,0,0,0,0,0,0,0,0,0,31,94,287,504,468,535,572,722,1253,4466
light,0,0,0,0,0,0,0,0,0,30,183,512,738,554,631,687,646,483,4464
decoding,0,0,0,0,0,0,0,0,0,26,142,363,506,468,554,563,888,951,4461
realistic,0,0,0,0,0,0,0,0,0,17,115,396,568,517,618,694,677,856,4458
settings,0,0,0,0,0,0,0,0,0,19,72,254,391,440,552,710,909,1105,4452
accurately,0,0,0,0,0,0,0,0,0,13,95,305,527,465,503,732,959,849,4448
reliability,0,0,0,0,0,0,0,0,0,21,111,312,501,449,451,638,853,1111,4447
technologies,0,0,0,0,0,0,0,0,0,32,89,356,587,516,576,623,852,814,4445
augmentation,0,0,0,0,0,0,0,0,0,11,51,325,612,622,723,719,717,641,4421
condition,0,0,0,0,0,0,0,0,0,25,138,357,592,585,613,623,765,718,4416
latency,0,0,0,0,0,0,0,0,0,19,124,315,649,501,560,635,700,908,4411
yet,0,0,0,0,0,0,0,0,0,19,77,271,449,447,544,619,795,1186,4407
points,0,0,0,0,0,0,0,0,0,26,176,392,627,494,623,626,753,687,4404
search,0,0,0,0,0,0,0,0,0,32,123,376,715,585,627,614,653,667,4392
transmit,0,0,0,0,0,0,0,0,0,43,242,403,540,466,578,627,761,729,4389
propagation,0,0,0,0,0,0,0,0,0,28,170,342,539,524,543,607,693,939,4385
statistical,0,0,0,0,0,0,0,0,0,47,165,426,617,550,531,572,684,772,4364
values,0,0,0,0,0,0,0,0,0,22,154,463,664,599,534,662,660,605,4363
gap,0,0,0,0,0,0,0,0,0,12,68,192,353,421,450,661,957,1245,4359
changes,0,0,0,0,0,0,0,0,0,26,96,388,606,519,602,667,761,692,4357
driving,0,0,0,0,0,0,0,0,0,0,53,333,651,567,534,597,785,835,4355
examples,0,0,0,0,0,0,0,0,0,29,161,451,705,591,628,605,602,583,4355
stage,0,0,0,0,0,0,0,0,0,12,133,353,618,585,604,681,659,707,4352
smart,0,0,0,0,0,0,0,0,0,36,141,439,643,634,608,613,566,650,4330
position,0,0,0,0,0,0,0,0,0,19,119,280,561,479,563,625,786,898,4330
lack,0,0,0,0,0,0,0,0,0,14,72,248,506,478,565,664,797,969,4313
delay,0,0,0,0,0,0,0,0,0,25,179,326,621,575,565,616,653,744,4304
improvements,0,0,0,0,0,0,0,0,0,25,85,327,494,426,505,572,849,1001,4284
controllers,0,0,0,0,0,0,0,0,0,0,18,253,595,523,613,677,768,832,4279
years,0,0,0,0,0,0,0,0,0,13,74,386,645,605,694,694,678,473,4262
iot,0,0,0,0,0,0,0,0,0,27,164,459,790,601,504,601,619,491,4256
nodes,0,0,0,0,0,0,0,0,0,53,193,436,645,550,546,618,599,608,4248
correlation,0,0,0,0,0,0,0,0,0,48,206,334,551,529,556,624,686,707,4241
related,0,0,0,0,0,0,0,0,0,25,122,385,670,579,639,658,642,514,4234
extract,0,0,0,0,0,0,0,0,0,24,114,356,599,522,673,633,716,579,4216
labels,0,0,0,0,0,0,0,0,0,36,99,388,607,563,684,674,639,525,4215
employed,0,0,0,0,0,0,0,0,0,24,128,342,522,456,520,651,850,712,4205
classical,0,0,0,0,0,0,0,0,0,26,123,327,557,501,597,548,611,904,4194
four,0,0,0,0,0,0,0,0,0,20,102,346,560,492,595,602,691,773,4181
