,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
metric,0,0,0,0,0,0,6,12,0,8,8,0,8,17,33,23,74,124,122,185,248,343,470,581,649,756,953,1218,1991,2594,3188,3244,3727,4140,5254,6005,35981
bias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,25,25,23,66,73,123,132,172,230,301,470,1003,1759,2646,3360,3982,5461,7209,8832,35916
wireless,0,0,0,0,0,0,0,0,0,0,0,22,20,15,46,76,117,348,404,568,1081,1005,1317,1462,1691,1739,1706,1935,2256,2180,2688,2896,2728,2795,3303,3414,35812
predictions,0,0,0,0,0,0,0,0,0,0,0,5,0,9,6,12,9,22,13,22,59,70,124,152,195,305,461,719,1281,2019,3067,3667,4270,5251,6472,7553,35763
whether,0,0,0,0,8,14,7,6,14,17,18,46,41,26,31,53,70,102,146,216,321,456,552,688,788,881,1052,1312,1728,2161,2877,3062,3255,4005,4898,6769,35620
layer,0,0,0,0,0,0,0,0,0,13,15,8,0,12,13,16,29,94,105,144,213,200,315,388,512,711,974,1538,2241,2824,3541,3535,3741,3853,4833,5748,35616
states,0,0,0,0,8,5,0,6,7,19,24,45,43,43,61,74,87,114,180,223,323,438,579,658,715,764,967,1329,1744,2145,2957,3146,3355,3895,5073,6550,35577
corresponding,0,0,0,0,8,6,5,9,13,20,14,17,30,31,47,62,90,103,139,210,314,443,496,619,711,810,1027,1439,1851,2515,3260,3469,3785,4181,4853,4854,35431
introduced,0,0,0,0,0,18,5,0,11,17,25,24,46,39,56,92,113,146,207,235,398,537,629,782,816,880,1068,1289,1777,2334,3067,3276,3407,3827,4905,5355,35381
capacity,0,0,0,0,0,0,0,0,14,0,12,11,12,8,43,216,250,453,622,607,942,1014,981,1081,1213,1309,1512,1764,1711,1971,2354,2402,2501,3164,3924,5140,35231
public,0,0,0,0,0,0,0,0,0,5,0,51,10,33,24,20,18,64,66,89,229,221,248,330,383,535,769,938,1429,2064,3210,3392,3635,4702,5691,7028,35184
schemes,0,0,0,0,0,0,0,0,30,16,12,38,29,39,44,109,112,198,278,338,534,671,760,959,1002,1057,1282,1586,1874,2664,3292,3477,3354,3545,3793,4047,35140
joint,0,0,0,0,0,0,8,0,0,0,0,11,13,15,11,54,53,127,122,168,214,330,464,628,583,759,1138,1535,1877,2364,3082,3443,3562,3995,4655,5906,35117
conventional,0,0,0,0,0,5,0,0,0,11,13,9,12,17,9,18,38,51,80,130,175,264,322,447,535,679,954,1186,1611,2333,2841,3046,3158,3950,5341,7847,35082
regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,18,51,23,57,82,184,342,471,513,632,813,1262,1959,2781,3675,3712,3684,4368,4788,5551,34997
pose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5,5,17,44,53,89,153,197,393,711,1221,1852,2500,2975,3582,3966,4919,5754,6535,34982
statistical,0,0,0,0,47,52,44,34,27,17,42,42,48,45,46,74,89,151,201,265,378,500,634,781,852,1048,1239,1496,1910,2396,3007,3080,3176,3303,4317,5616,34957
popular,0,0,0,0,0,0,0,0,0,0,6,10,11,14,14,20,27,51,58,97,185,247,401,480,618,757,996,1375,1951,2660,3427,3896,4190,4703,4854,3762,34810
example,0,0,0,0,14,12,7,16,25,31,41,28,47,55,60,77,102,150,194,259,382,478,628,767,874,866,1171,1510,1999,2636,3301,3367,3532,3861,4217,4022,34729
required,0,0,0,0,6,6,9,9,13,21,22,26,23,27,38,58,73,119,155,246,368,429,615,770,726,883,1108,1460,1938,2451,3057,3233,3509,3979,4418,4866,34661
stability,0,0,0,0,0,0,0,0,6,5,7,7,10,24,16,27,36,67,125,125,237,344,427,519,534,618,736,993,1308,2092,2953,3214,3225,3959,4978,8032,34624
interest,0,0,0,0,9,0,0,9,9,0,18,29,17,23,36,59,77,82,129,167,330,389,552,636,691,911,1139,1440,1903,2411,3178,3538,3684,4302,4751,4049,34568
parallel,0,0,0,0,18,0,8,11,21,29,30,59,37,74,81,70,88,285,188,273,429,536,647,894,1004,1077,1356,1614,2060,2578,2830,2847,2808,3300,4034,5227,34513
resource,0,0,0,0,0,0,0,0,11,5,19,36,24,61,39,35,74,114,143,162,343,375,526,519,724,761,961,1269,1812,2033,2688,2937,2902,3681,5103,7135,34492
supervised,0,0,0,0,0,0,0,0,0,0,7,0,10,0,5,0,0,19,17,34,47,63,142,210,223,451,725,1204,1716,2618,3422,3950,4268,4549,4901,5906,34487
much,0,0,0,0,13,13,13,14,21,26,26,27,34,38,33,54,75,82,128,209,370,460,629,713,827,945,1260,1673,2126,2845,3650,3749,3925,3752,3582,3174,34486
four,0,0,0,0,0,6,0,6,13,10,9,16,25,25,22,21,38,68,88,104,199,213,299,392,429,567,731,936,1365,1868,2574,3067,3444,4404,5533,7953,34425
goal,0,0,0,0,5,6,7,8,6,11,26,12,25,24,26,36,67,80,129,175,292,370,522,570,633,747,1052,1382,1958,2687,3303,3433,3826,4253,4438,4284,34393
equations,0,0,0,0,0,0,0,7,19,45,46,55,53,55,53,45,78,76,123,153,235,400,407,495,428,524,595,837,1062,2412,3504,3919,3864,4355,5184,5325,34354
widely,0,0,0,0,0,0,5,0,0,6,8,7,11,15,24,16,31,44,66,89,156,225,325,402,518,560,768,1045,1575,2178,2998,3424,3740,4397,5139,6578,34350
overall,0,0,0,0,0,0,0,7,0,0,8,12,8,21,22,11,43,76,58,96,163,239,315,332,401,524,687,989,1385,1942,2579,2970,3195,4532,5865,7826,34306
demonstrated,0,0,0,0,0,0,6,0,9,9,7,8,12,14,13,24,44,61,72,82,101,153,220,263,328,424,617,868,1230,1858,2479,2683,3012,4593,6937,7986,34113
fusion,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,14,23,36,61,49,151,161,175,225,214,359,418,789,1154,1601,2291,2845,3489,4605,6363,9033,34092
evaluated,0,0,0,0,6,6,6,14,10,9,6,10,13,0,7,19,22,61,73,64,126,195,267,294,420,503,757,1155,1669,2283,2909,3138,3158,4128,5254,7503,34085
similarity,0,0,0,0,5,0,17,10,17,8,11,18,13,14,34,27,44,47,56,105,159,216,387,466,581,635,1007,1412,1908,2384,2932,3180,3347,3974,4896,6169,34079
typically,0,0,0,0,0,0,0,0,8,8,11,10,12,15,18,15,23,33,64,69,110,160,275,340,362,499,678,934,1372,1859,2394,2637,3114,4024,6048,8951,34043
increasing,0,0,0,0,0,0,0,0,0,0,8,14,12,15,17,27,39,64,90,115,211,270,401,476,544,715,841,1189,1528,2066,2798,3173,3457,4132,5626,6214,34042
embeddings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,20,14,30,26,47,90,110,276,599,1029,1704,2883,3223,3348,3396,4267,5391,7531,34004
node,0,0,0,0,0,0,0,0,0,0,8,12,23,25,48,71,83,165,215,336,669,819,1043,1015,1171,1051,1157,1438,1658,2327,2938,3198,3128,3545,3864,3865,33872
rely,0,0,0,0,0,0,6,0,0,0,6,7,5,7,11,14,16,28,42,53,88,108,149,212,267,323,533,756,1116,1559,2167,2454,2758,3921,5863,11364,33833
unsupervised,0,0,0,0,0,0,13,0,0,0,0,0,18,11,15,7,10,13,9,34,31,67,137,188,280,464,725,1201,2142,2956,4142,4568,4409,4529,4137,3718,33824
building,0,0,0,0,11,11,7,12,9,6,12,21,13,20,41,39,39,61,94,106,162,220,350,335,437,577,697,1038,1440,2027,2639,2975,3114,3914,5037,8353,33817
intelligence,0,0,0,0,0,0,0,0,0,11,7,0,0,35,31,16,25,58,47,62,74,138,221,291,262,265,433,602,1016,1462,2197,2881,3128,4768,6872,8813,33715
extraction,0,0,0,0,18,0,12,24,5,0,23,10,15,22,28,30,32,41,36,90,152,166,282,312,369,416,699,926,1410,1991,2769,3204,3523,4551,5829,6720,33705
depth,0,0,0,0,0,0,0,0,0,0,0,0,9,15,7,24,11,32,48,70,96,105,152,233,262,486,789,1114,1813,2439,2897,3386,3751,4153,5329,6389,33610
relevant,0,0,0,0,8,6,15,0,0,10,33,25,14,31,29,33,38,57,70,110,188,263,336,385,484,521,711,975,1491,2067,2773,3191,3211,4223,5608,6671,33577
fundamental,0,0,0,0,0,0,5,0,6,9,13,18,37,15,25,49,59,75,103,171,241,334,407,518,630,760,915,1136,1506,1963,2526,2717,2887,3621,4660,8154,33560
requirements,0,0,0,0,8,14,12,8,21,8,18,27,21,39,46,49,72,96,89,189,354,339,461,473,640,669,951,1277,1549,1973,2426,3007,3022,4033,5346,6294,33531
management,0,0,0,0,0,0,0,0,51,17,24,46,36,95,55,42,79,104,201,262,480,424,585,642,776,770,967,1168,1580,1757,2353,2679,2812,3461,5305,6721,33492
found,0,0,0,0,5,11,11,11,15,13,33,21,40,50,35,72,70,118,161,175,304,382,491,669,636,740,902,1208,1593,2265,2885,3426,3605,4353,4953,4200,33453
either,0,0,0,0,8,9,0,6,10,10,20,25,24,30,26,44,51,118,120,175,280,348,479,560,645,814,963,1215,1687,2326,3068,3291,3408,3988,4514,5191,33453
certain,0,0,0,0,20,13,15,10,22,25,38,35,50,43,52,70,122,182,246,321,491,578,712,859,939,989,1127,1451,1773,2315,2913,3046,3064,3803,4355,3722,33401
robots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,27,13,45,93,62,121,175,226,282,344,638,1148,1420,2053,2665,3072,3674,4846,6121,6331,33395
underlying,0,0,0,0,11,8,0,7,11,7,19,21,25,31,35,48,78,107,121,153,273,351,467,567,599,700,975,1200,1685,2245,2997,3132,3346,3982,4583,5573,33357
compare,0,0,0,0,0,6,5,5,13,7,22,21,15,21,37,44,51,96,119,122,272,378,476,590,647,763,1013,1362,1920,2457,3198,3479,3571,4037,4308,4261,33316
variables,0,0,0,0,0,0,0,0,0,19,39,42,37,27,47,55,120,153,151,240,353,545,905,1016,814,953,1071,1326,1726,2364,3120,3138,3065,3606,4230,4106,33268
vector,0,0,0,0,0,0,0,0,0,0,12,23,18,29,29,54,84,108,134,247,414,430,598,741,843,959,1434,1718,2110,2627,2969,2851,2855,3191,3974,4785,33237
endtoend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,31,57,69,88,102,112,112,280,706,1313,2098,2778,3434,3619,3912,3978,4273,6236,33231
digital,0,0,0,0,0,0,0,0,7,29,13,35,28,17,42,108,72,145,114,182,312,339,396,520,591,602,685,872,1123,1389,2288,2711,3128,4144,5750,7568,33210
hardware,0,0,0,0,0,0,0,0,8,0,0,18,0,31,35,27,24,89,43,89,185,208,244,360,499,601,783,1104,1645,2207,3021,3118,3173,3951,5027,6714,33204
hierarchical,0,0,0,0,0,8,0,0,9,0,9,7,9,30,23,18,54,53,82,85,175,245,373,322,491,564,789,1007,1630,2123,2536,2898,3184,3649,4790,8000,33163
discrete,0,0,0,0,0,0,6,0,10,28,18,23,32,37,43,77,123,144,195,237,374,400,682,649,613,814,833,1201,1550,2201,2789,2978,3278,3697,4354,5770,33156
predict,0,0,0,0,0,0,0,0,6,6,6,5,0,5,8,9,9,33,32,39,96,129,188,233,299,468,723,1122,1798,2474,3369,3681,4073,4334,5090,4863,33098
enable,0,0,0,0,0,0,0,0,0,7,9,7,13,15,25,19,30,28,54,68,108,121,195,291,321,415,668,914,1268,1759,2503,2763,3132,4287,5314,8690,33024
logic,0,0,0,0,19,36,20,32,48,57,263,133,235,171,263,231,240,321,292,436,677,934,946,1246,1498,1246,1293,1463,1710,2017,2126,2387,2339,2894,3230,4194,32997
measure,0,0,0,0,9,11,5,0,7,11,36,23,23,36,44,47,79,124,160,220,353,457,670,836,901,1019,1171,1399,1906,2452,2986,3080,3206,3538,4085,4078,32972
path,0,0,0,0,0,0,0,0,0,13,9,0,24,29,23,40,64,116,200,220,377,456,571,678,718,947,980,1315,1676,2114,2663,2789,2998,3469,4281,6136,32906
group,0,0,0,0,0,0,0,0,11,14,23,28,39,58,61,83,89,175,174,262,398,492,712,816,815,915,1100,1347,1706,2052,2721,2837,3086,3661,4134,5020,32829
associated,0,0,0,0,11,7,6,5,6,15,13,23,25,37,33,49,78,91,142,188,257,365,502,622,597,727,945,1162,1612,1961,2826,3057,3094,4126,5369,4858,32809
essential,0,0,0,0,0,0,0,0,0,0,7,11,17,10,16,17,23,45,51,74,127,147,196,265,263,356,477,617,950,1405,2143,2673,3039,4113,6390,9345,32777
layers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,39,27,29,41,52,120,225,295,550,842,1217,1868,2561,3118,3322,3275,3697,5124,6339,32765
respectively,0,0,0,0,0,0,0,0,0,0,0,17,14,15,6,28,37,68,82,134,168,256,307,357,427,555,744,1047,1554,2192,2996,3591,3778,4576,5035,4759,32743
years,0,0,0,0,0,0,5,0,0,7,8,22,17,31,44,33,58,54,73,99,216,261,369,485,565,649,842,1152,1722,2367,3134,3669,3987,4428,4629,3763,32689
mechanisms,0,0,0,0,0,0,9,0,16,0,7,18,32,17,29,37,52,89,90,175,261,293,429,522,530,636,730,920,1260,1645,2101,2387,2568,3390,5435,9003,32681
risk,0,0,0,0,0,0,0,0,0,0,0,8,0,7,10,8,28,46,65,61,103,164,214,301,366,431,528,842,1189,1754,2608,2920,3320,4101,5458,8135,32667
translation,0,0,0,0,42,51,52,27,18,20,11,9,18,38,23,13,27,23,45,69,75,107,134,213,344,449,816,1278,1971,2920,3277,3385,3224,4256,4806,4924,32665
become,0,0,0,0,0,0,0,0,6,0,16,12,14,20,24,25,33,63,70,116,218,250,363,440,558,577,695,1047,1440,1892,2694,3021,3336,4001,5241,6427,32599
success,0,0,0,0,0,0,0,0,0,9,12,12,0,5,8,32,19,29,45,82,114,122,192,251,319,402,582,773,1298,1804,2507,2918,3257,4128,5762,7882,32564
apply,0,0,0,0,8,7,8,5,23,11,21,20,17,25,31,48,62,66,114,168,242,332,472,556,665,782,968,1256,1775,2474,3067,3351,3416,3740,4132,4675,32537
concept,0,0,0,0,6,7,0,8,18,19,25,22,30,52,51,71,80,138,142,220,376,404,487,652,677,756,931,1141,1571,1947,2453,2710,2941,3864,5146,5521,32466
changes,0,0,0,0,0,5,8,0,7,13,8,13,11,19,22,24,31,52,79,107,211,226,384,517,503,572,769,1082,1612,2138,2822,3117,3229,4026,5096,5662,32365
superior,0,0,0,0,0,0,0,0,0,0,6,7,0,0,9,14,11,19,33,42,61,81,120,146,159,270,409,594,950,1339,1876,2175,2590,4235,7555,9651,32352
game,0,0,0,0,0,0,0,0,0,15,11,10,40,34,25,58,78,204,202,347,531,653,821,792,996,1058,1253,1593,1925,2357,2682,2906,2826,3247,3647,3987,32298
long,0,0,0,0,0,0,0,0,12,5,13,23,18,17,22,37,43,70,83,124,232,269,308,401,497,658,904,1164,1642,2159,2573,2882,3079,3652,5041,6366,32294
proposes,0,0,0,0,0,6,9,6,8,7,9,7,17,9,20,11,36,58,66,120,181,181,337,356,374,472,624,889,1286,1756,2520,2956,3619,4550,5410,6360,32260
maximum,0,0,0,0,7,11,0,0,13,8,21,30,29,44,57,92,155,217,353,371,559,736,884,1093,1111,1264,1447,1632,1913,2361,2768,2712,2580,3007,3265,3458,32198
improvements,0,0,0,0,0,0,0,0,0,7,0,14,10,13,12,20,26,47,35,56,103,142,180,240,265,376,553,824,1189,1812,2318,2525,2828,3725,6015,8777,32112
world,0,0,0,0,11,8,0,8,19,19,25,33,20,18,33,27,30,50,74,106,250,333,418,536,588,618,818,1120,1568,1933,2898,2930,3192,3980,4611,5821,32095
considered,0,0,0,0,11,11,6,0,17,10,23,41,43,25,62,124,122,213,259,316,489,595,764,927,996,1012,1253,1561,1880,2458,3115,3259,3339,3391,3285,2460,32067
technology,0,0,0,0,0,0,0,0,21,10,11,44,18,40,52,26,54,103,101,146,320,286,494,566,641,631,815,1109,1638,1939,2651,3006,3221,4202,5486,4423,32054
phase,0,0,0,0,0,0,0,0,9,8,27,10,26,43,43,46,57,122,149,140,306,367,448,637,678,747,1134,1239,1582,1970,2795,3033,3265,3569,4473,5130,32053
regions,0,0,0,0,0,0,0,0,0,0,0,8,10,0,12,23,40,60,65,116,200,230,255,329,440,455,782,1003,1419,1887,2508,2838,3112,3856,5000,7336,31984
errors,0,0,0,0,10,7,11,0,13,11,9,20,19,22,20,37,43,106,190,149,230,257,327,368,435,500,741,968,1359,1737,2271,2767,2912,3752,5495,7170,31956
factors,0,0,0,0,0,0,8,0,8,6,0,16,9,16,15,21,41,60,59,101,178,195,377,479,486,631,845,1170,1455,1823,2573,2994,3083,4122,5284,5770,31825
sensing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,54,146,287,417,485,598,966,901,809,876,1179,1331,1541,1983,2415,2903,3779,4945,6066,31704
increase,0,0,0,0,0,0,8,0,5,0,7,22,16,12,24,27,49,101,103,146,234,244,390,485,596,632,869,1181,1571,2101,2956,3248,3446,3899,4802,4463,31637
binary,0,0,0,0,0,0,0,0,5,10,11,28,32,45,45,145,142,159,250,297,465,555,677,783,938,1111,1236,1531,1864,2312,2714,2771,2855,2927,3478,4231,31617
part,0,0,0,0,15,7,19,12,18,13,39,39,40,54,67,75,117,125,185,271,346,406,542,671,737,869,1030,1403,1808,2491,3000,3378,3521,3531,3491,3231,31551
help,0,0,0,0,0,7,0,0,13,7,21,8,15,21,24,29,30,53,61,142,221,254,372,426,513,532,793,1110,1630,2294,3277,3727,3978,4239,4058,3671,31526
end,0,0,0,0,0,0,0,0,7,0,0,9,7,14,17,14,28,44,68,108,165,214,298,369,464,505,707,1088,1580,2069,2943,3310,3889,4374,4778,4456,31525
structural,0,0,0,0,13,8,12,0,0,0,12,11,10,11,21,34,31,76,92,93,225,272,355,457,519,601,630,872,1220,1639,2158,2469,2619,3437,4333,9283,31513
importance,0,0,0,0,0,5,0,0,0,0,0,7,14,15,18,14,31,35,56,93,141,175,316,403,387,473,614,867,1351,1938,2482,2999,3177,4100,5548,6240,31499
operations,0,0,0,0,0,0,8,0,7,13,29,23,60,32,60,37,118,120,128,221,319,349,430,582,652,714,899,1166,1541,1970,2452,2785,2956,3512,4587,5631,31401
although,0,0,0,0,0,11,9,11,5,13,16,19,15,20,28,24,48,69,101,108,216,257,341,447,496,582,722,972,1378,1860,2576,2981,3280,3915,4714,6147,31381
probabilistic,0,0,0,0,28,10,21,24,25,28,30,23,40,50,64,50,76,98,169,186,356,512,714,1188,777,886,1118,1321,1718,2233,2701,2670,2713,3337,3580,4547,31293
community,0,0,0,0,0,0,0,0,0,7,7,37,15,37,24,37,46,47,68,122,232,398,488,738,634,953,1150,1314,1698,2029,2732,2993,3218,3650,4246,4367,31287
provided,0,0,0,0,7,14,8,8,10,23,18,29,30,38,32,49,70,129,143,232,313,375,515,661,711,881,1045,1334,1684,2234,2980,3072,3184,3521,4106,3766,31222
characteristics,0,0,0,0,0,0,0,7,11,0,9,19,14,20,29,38,51,96,100,114,213,227,328,475,474,545,704,1033,1483,1948,2434,2933,3074,3987,5242,5551,31159
synthesis,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,26,66,32,41,116,153,203,214,408,420,535,870,1215,1635,2201,2698,3050,4401,5465,7387,31156
effect,0,0,0,0,0,8,0,9,14,7,12,22,28,12,18,38,63,93,118,129,228,328,503,553,602,688,859,1122,1525,2061,2986,3326,3600,3877,4187,4091,31107
paradigm,0,0,0,0,8,5,0,9,11,0,16,9,17,18,17,21,39,35,66,68,126,165,224,287,300,358,515,653,896,1177,1779,2210,3001,4148,5501,9303,30982
validate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,20,25,36,72,92,146,185,271,363,476,673,1081,1533,2198,2447,2793,4040,6086,8377,30945
approximate,0,0,0,0,0,0,0,0,15,11,9,23,28,41,21,47,64,64,161,179,312,410,618,751,763,970,1050,1381,1780,2425,2908,3060,3087,3335,3615,3801,30929
estimate,0,0,0,0,0,6,0,0,0,8,5,13,10,16,21,29,38,117,81,134,196,245,403,520,532,748,935,1195,1826,2408,3111,3370,3494,3689,3946,3831,30927
queries,0,0,0,0,9,0,9,0,32,25,51,21,65,50,50,67,53,73,119,226,282,519,617,539,622,709,931,1130,1253,1537,2207,2062,2664,3300,4890,6731,30843
sequences,0,0,0,0,13,8,0,10,9,7,18,21,37,31,46,92,108,123,189,227,309,345,473,527,593,757,1025,1197,1616,1928,2235,2509,2708,3230,4538,5821,30750
integration,0,0,0,0,0,0,7,7,5,18,12,28,29,39,16,26,32,60,74,82,158,183,201,358,315,384,496,637,919,1273,1717,1964,2010,3335,6694,9671,30750
leading,0,0,0,0,0,0,0,0,0,0,11,13,8,5,9,11,18,31,38,45,80,134,189,199,239,312,400,554,839,1212,1775,2072,2360,4072,6952,9093,30671
reducing,0,0,0,0,0,0,6,0,0,0,5,8,7,9,12,12,35,35,51,70,125,133,234,271,294,348,504,699,933,1316,1794,2038,2419,3507,6196,9558,30619
wide,0,0,0,0,8,6,0,8,18,12,19,17,19,22,22,40,43,70,81,134,200,208,372,411,474,602,793,1184,1568,1982,2758,2962,3193,3986,4577,4721,30510
bayesian,0,0,0,0,0,0,11,0,0,0,29,16,10,14,32,49,16,61,98,85,164,231,856,1096,591,714,917,1101,1680,2428,2886,3044,2955,3309,3714,4350,30457
fields,0,0,0,0,0,0,0,0,0,14,24,12,13,18,24,30,48,91,101,132,198,269,368,422,528,561,736,941,1276,1664,2099,2695,3162,4395,5488,5110,30419
difficult,0,0,0,0,10,10,8,0,6,9,22,15,12,20,27,29,32,71,93,136,190,231,358,414,474,585,808,1163,1685,2348,2879,3114,3386,3729,3858,4695,30417
discuss,0,0,0,0,17,13,25,11,24,24,35,52,49,64,58,66,98,130,143,205,344,411,545,698,764,821,969,1198,1625,2080,2744,3122,3112,3577,3918,3470,30412
full,0,0,0,0,0,11,6,0,13,8,10,9,12,20,24,39,58,106,138,161,252,312,398,404,520,623,833,1070,1475,1948,2614,2806,2937,3283,4076,6214,30380
consistency,0,0,0,0,0,9,0,0,0,0,18,24,24,7,29,26,18,29,45,94,108,138,180,223,317,347,410,497,844,1280,1722,2194,2551,3657,5697,9837,30325
differential,0,0,0,0,0,0,0,0,20,35,19,24,42,28,29,45,46,84,91,104,202,319,351,320,411,490,543,821,1073,1974,2826,3117,3571,3806,4704,5121,30216
good,0,0,0,0,6,6,8,10,17,8,28,28,31,25,37,71,105,134,156,219,324,405,583,733,735,856,1131,1493,1937,2451,3042,3222,3449,3424,3199,2335,30208
independent,0,0,0,0,10,0,10,6,22,9,23,29,25,42,36,74,103,158,217,299,446,514,735,766,864,1024,1068,1350,1692,2138,2562,2693,2880,2985,3373,3975,30128
along,0,0,0,0,5,10,0,0,9,8,12,17,18,15,17,23,41,75,93,129,217,272,345,463,463,581,779,1034,1451,1938,2770,2882,2987,3589,4570,5313,30126
predictive,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,8,9,18,16,27,47,92,207,194,272,347,517,692,1269,1899,2681,2887,3095,3525,5143,7030,29991
effects,0,0,0,0,0,5,0,8,11,7,14,25,13,15,19,35,30,82,73,102,201,243,352,410,494,542,667,855,1332,1783,2563,2835,3003,3791,4730,5650,29890
videos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,48,40,79,99,193,398,672,854,1377,1751,2376,2612,3104,4028,5713,6514,29884
derive,0,0,0,0,0,0,0,5,6,13,18,20,20,29,50,64,90,144,186,249,369,498,691,729,830,964,1134,1378,1541,1974,2637,2663,2703,2993,3302,4325,29625
made,0,0,0,0,8,12,10,0,16,18,19,26,22,42,32,48,51,99,113,162,241,265,396,506,506,573,728,953,1434,1985,2680,3025,3157,3921,4428,4091,29567
conducted,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,6,10,31,37,42,96,96,174,205,266,353,476,724,1111,1525,2313,2755,2942,4458,6275,5658,29567
response,0,0,0,0,0,0,0,0,0,0,17,7,10,18,18,14,23,67,77,113,178,160,271,346,413,485,733,845,1078,1560,2522,2575,2426,3456,5488,6658,29558
heterogeneous,0,0,0,0,0,0,0,0,0,0,10,0,14,7,15,8,32,51,60,93,185,235,314,366,536,638,804,902,1281,1719,2297,2604,3063,3433,4133,6746,29546
score,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,27,46,49,134,138,160,232,420,779,1188,1548,2298,2571,2990,4264,5595,7051,29514
clinical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,14,12,29,32,65,94,88,135,318,480,1015,1476,2114,2370,2662,3691,5522,9359,29506
fixed,0,0,0,0,0,0,0,0,6,10,30,20,34,35,48,58,106,175,217,253,392,495,658,721,753,900,985,1216,1448,1966,2353,2499,2645,2873,3427,5170,29493
give,0,0,0,0,9,7,18,6,25,26,45,50,73,75,93,126,202,244,317,451,715,822,965,1191,1190,1266,1405,1578,1852,2174,2630,2467,2597,2543,2363,1961,29486
compression,0,0,0,0,0,0,0,0,0,0,24,8,21,31,10,58,77,80,89,131,200,263,372,383,493,441,614,836,1349,1766,2116,2513,2817,3133,4946,6618,29389
construct,0,0,0,0,8,0,11,6,10,15,27,17,30,23,32,47,81,102,142,178,250,308,385,473,512,578,726,939,1282,1791,2199,2490,2826,3554,4432,5869,29343
baselines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,49,124,240,375,815,1316,1878,2551,3137,3989,4878,9877,29276
speed,0,0,0,0,0,0,0,0,9,5,7,10,16,8,27,21,53,68,70,130,224,270,369,421,497,626,692,1063,1494,1960,2640,2920,2995,3452,4781,4428,29256
sensor,0,0,0,0,0,0,0,0,0,0,0,0,7,8,61,76,83,195,211,310,521,533,728,964,925,892,996,1402,1533,1821,2187,2355,2528,2987,3501,4413,29237
maps,0,0,0,0,0,0,0,0,0,0,0,0,8,19,14,21,26,36,38,89,111,128,199,268,266,418,652,980,1611,2014,2753,2954,3122,3688,4413,5405,29233
enhancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,8,21,40,37,56,65,87,118,133,206,296,448,615,777,935,3699,10412,11224,29203
pretraining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,55,79,120,199,729,1594,2802,4098,5592,6846,7037,29195
area,0,0,0,0,0,0,0,0,0,13,18,17,20,31,19,40,44,95,104,157,300,324,451,582,641,704,900,1223,1635,2121,2788,2721,2991,3401,4097,3702,29139
unified,0,0,0,0,0,0,0,0,0,0,7,6,9,6,10,25,21,34,53,63,105,113,171,229,242,322,434,607,775,1205,1505,1897,2512,3556,4887,10282,29076
inputs,0,0,0,0,0,7,0,0,0,0,8,10,10,8,12,16,50,48,39,55,130,131,196,220,279,437,546,807,1260,1812,2339,2529,2813,3517,4812,6938,29029
driving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,6,10,24,13,41,67,100,139,233,529,1031,1505,2258,2757,2980,4322,5841,7113,28989
geometric,0,0,0,0,0,0,8,0,0,29,7,12,34,44,16,37,63,93,128,141,242,302,340,437,425,512,762,880,1221,1628,2122,2291,2587,3294,4105,7213,28973
tree,0,0,0,0,26,15,21,17,44,9,19,32,44,28,64,85,124,157,191,318,514,537,775,926,905,1060,1069,1450,1712,1950,2373,2388,2379,2727,3223,3669,28851
scalable,0,0,0,0,0,0,0,0,0,0,0,12,9,13,26,16,28,23,32,68,117,135,229,277,386,487,648,827,1188,1398,1720,1870,1972,2390,4083,10867,28821
frequency,0,0,0,0,6,7,0,12,10,0,19,7,7,7,13,41,41,125,190,153,325,314,450,540,681,802,958,1099,1253,1655,2451,2574,2793,3090,4126,5063,28812
weights,0,0,0,0,0,0,0,0,0,0,10,0,11,11,16,22,18,57,72,108,215,164,299,278,380,512,727,985,1483,2038,2612,2652,2935,3509,4314,5361,28789
