,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
additive,0,0,0,0,0,9,9,0,6,15,20,20,41,41,80,89,147,184,227,235,299,314,394,459,599,605,613,594,644,704,773,856,875,845,938,971,1102,12708
empirical,0,0,0,0,0,0,0,0,0,0,10,6,7,17,26,73,99,119,175,173,192,207,310,384,456,497,501,543,639,626,844,1001,963,1006,1050,1267,1481,12672
naturally,0,0,0,8,11,18,17,23,41,55,81,77,98,102,116,168,185,218,286,258,279,342,386,470,495,542,534,566,635,647,759,775,712,747,806,879,1327,12663
orbits,0,0,0,12,12,21,17,20,34,68,79,99,122,167,187,177,187,189,256,300,320,383,478,506,439,603,640,551,596,583,646,740,849,729,706,878,1038,12632
mathbbr,0,0,0,0,0,0,0,0,0,0,0,8,0,9,14,22,38,76,67,88,116,108,218,252,326,553,674,709,842,845,996,957,975,1075,1136,1144,1364,12612
waves,0,0,0,0,0,0,0,0,0,13,16,21,39,34,66,67,104,151,183,228,268,376,353,507,514,521,596,689,722,721,740,864,883,907,1027,1097,903,12610
better,0,0,0,0,0,6,5,0,0,8,10,16,24,32,33,59,77,98,123,154,185,241,296,355,459,526,564,654,687,740,903,1014,1102,1107,1114,1081,927,12600
interference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,151,294,546,706,804,781,872,1025,923,933,830,686,582,611,608,488,560,580,530,12600
must,0,0,0,10,9,12,18,16,29,48,54,66,75,78,68,124,148,157,197,224,256,272,388,468,484,538,560,621,639,655,797,785,898,858,900,973,1158,12583
perturbation,0,0,0,0,0,0,18,23,28,26,51,76,63,91,88,123,160,167,215,213,303,359,356,468,440,544,527,616,706,677,762,853,881,824,866,1045,991,12560
features,0,0,0,0,0,6,6,8,9,27,25,47,44,50,56,58,74,103,139,123,148,234,300,346,343,461,489,494,560,639,775,927,1042,1037,1230,1277,1442,12519
mimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,83,148,194,275,265,336,342,558,720,828,959,950,763,817,852,987,952,914,862,632,12493
access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,64,80,130,141,212,265,306,361,529,624,801,883,926,937,1116,1148,986,1070,999,848,12479
factors,0,0,0,8,0,11,10,23,17,45,42,62,70,71,119,152,156,164,203,228,246,307,361,439,499,507,582,576,640,664,792,846,871,794,927,987,1055,12474
improved,0,0,0,0,0,6,7,0,0,11,18,13,19,21,32,58,77,127,137,128,196,263,272,376,395,427,551,609,653,668,783,906,966,1016,1079,1249,1399,12462
knowledge,0,0,0,0,0,0,0,0,10,0,24,19,16,21,27,36,68,96,128,128,175,243,336,383,394,426,491,563,607,610,850,973,1018,1064,1206,1217,1333,12462
calculus,0,0,0,7,21,48,76,71,71,82,75,81,104,93,142,164,239,238,264,291,351,407,422,544,605,572,609,575,589,638,656,770,700,647,703,761,810,12426
descent,0,0,0,0,0,0,0,7,8,12,18,15,17,26,48,49,64,52,110,110,72,110,149,183,261,293,346,453,577,809,918,1117,1107,1242,1278,1418,1527,12396
scale,0,0,0,0,0,0,0,10,7,17,38,48,50,56,73,74,129,148,156,161,244,386,361,444,445,499,611,697,707,784,804,900,858,766,922,916,1070,12381
detection,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,11,74,80,112,137,198,276,308,298,451,498,655,697,720,771,861,898,1054,989,1023,1044,1181,12360
correlation,0,0,0,0,6,5,21,41,45,70,69,63,61,81,109,111,167,257,233,282,261,360,449,433,481,560,624,623,600,641,732,782,802,836,766,896,864,12331
allow,0,0,0,0,0,7,13,13,20,32,32,35,64,68,73,79,122,154,185,193,252,313,370,474,522,527,602,605,661,646,828,910,904,920,920,911,874,12329
research,0,0,0,0,0,0,10,7,0,10,15,30,31,27,37,40,62,112,89,103,123,185,222,273,326,422,424,428,531,610,685,848,958,1047,1423,1690,1547,12315
moment,0,0,0,0,9,0,12,13,22,25,62,32,48,64,101,122,162,150,184,229,291,298,359,478,419,533,529,677,650,735,717,848,894,747,813,1004,1079,12306
authors,0,0,0,5,11,21,16,33,32,40,85,92,69,90,117,121,180,189,234,280,350,350,390,467,569,571,615,615,699,679,771,755,741,771,794,756,796,12304
constrained,0,0,0,0,0,0,0,0,16,23,20,24,31,20,37,29,76,69,98,98,142,194,257,333,473,453,505,512,642,746,887,1013,986,1021,1092,1161,1321,12279
iterative,0,0,0,0,0,0,0,0,0,0,15,9,15,6,9,21,90,96,121,134,194,209,311,371,516,488,597,619,698,735,791,945,979,987,1001,1070,1247,12274
modified,0,0,0,0,5,12,19,16,25,29,52,47,73,53,67,115,145,142,167,181,222,296,334,434,515,552,565,564,668,664,742,798,778,935,939,1092,1023,12269
generalizes,0,0,0,0,9,17,16,21,42,58,46,75,69,81,96,142,151,208,206,248,272,359,386,448,507,506,613,599,631,625,692,817,744,805,854,891,1028,12262
analytical,0,0,0,0,0,0,8,10,12,22,27,34,43,56,64,78,108,124,149,162,219,318,358,445,425,549,567,588,669,636,699,915,858,840,902,1048,1315,12248
author,0,0,0,16,14,22,27,32,40,62,82,111,100,110,197,170,205,263,278,272,338,356,381,448,506,540,595,588,657,642,710,701,690,665,758,768,902,12246
subspace,0,0,0,10,37,21,13,24,23,50,48,51,53,88,86,100,112,155,156,169,220,287,342,408,518,611,729,576,731,689,732,812,769,805,890,970,959,12244
works,0,0,0,0,0,11,5,8,13,21,23,25,31,52,65,75,82,116,133,142,197,249,282,329,428,430,554,550,642,686,801,957,1001,1060,1077,1103,1055,12203
depending,0,0,0,0,0,10,9,7,19,29,38,50,58,72,102,107,123,170,195,240,266,353,362,447,506,510,567,631,664,698,766,867,806,837,859,886,922,12176
nonconvex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,11,19,24,40,50,59,114,175,228,344,373,595,778,973,1103,1180,1106,1126,1240,1259,1358,12174
parallel,0,0,0,0,0,6,0,0,25,23,41,44,39,53,67,87,139,180,201,199,255,332,389,452,496,566,633,602,642,646,784,858,782,742,827,1004,1051,12165
cannot,0,0,0,0,8,17,19,16,24,46,40,56,59,65,82,108,132,184,179,210,239,291,350,450,468,460,553,625,691,660,790,832,837,832,926,925,936,12110
analogue,0,0,0,0,18,20,20,39,46,60,83,80,79,117,150,157,179,256,261,296,297,368,372,416,470,529,525,583,633,610,716,726,672,753,765,822,970,12088
projection,0,0,0,0,24,10,14,10,21,43,30,53,65,65,66,95,121,142,176,225,218,229,269,447,436,539,572,569,645,640,795,854,847,753,893,1037,1183,12086
tool,0,0,0,0,0,7,11,13,12,32,37,40,53,53,82,113,120,160,194,187,224,278,344,401,465,491,552,518,604,617,714,867,819,856,928,1070,1207,12069
restricted,0,0,0,0,0,9,14,15,19,21,30,48,86,63,94,104,170,196,199,180,245,305,364,489,478,554,623,615,670,677,722,769,734,779,852,913,1013,12050
constructions,0,0,0,8,9,30,33,34,18,47,63,64,82,87,100,180,156,196,253,237,222,366,389,447,457,515,565,570,600,653,744,748,711,694,803,856,1108,12045
symmetries,0,0,0,0,6,16,26,42,71,79,118,101,122,143,177,163,207,191,231,258,268,363,419,471,444,524,529,472,545,529,656,633,677,716,879,960,960,11996
always,0,0,0,0,10,15,14,14,24,39,53,67,81,71,94,127,133,177,209,224,258,337,369,440,468,509,603,658,621,672,728,796,803,753,873,886,863,11989
reconstruction,0,0,0,0,0,0,7,0,8,13,12,26,28,25,36,45,57,75,101,136,215,294,354,397,555,490,690,632,715,637,769,860,826,763,898,1018,1278,11960
near,0,0,0,0,0,6,6,8,9,21,49,44,51,63,81,102,141,169,166,233,263,283,365,400,431,463,554,579,634,732,727,755,803,787,860,988,1177,11950
behaviour,0,0,0,6,5,8,14,7,17,31,53,70,63,87,86,132,120,188,195,239,225,301,356,498,451,522,618,623,629,718,758,846,814,848,857,819,739,11943
investigated,0,0,0,6,6,14,19,25,28,41,67,71,76,63,103,121,133,190,243,259,286,354,391,507,523,539,637,647,654,738,736,734,783,784,796,712,632,11918
reduce,0,0,0,0,0,11,0,12,14,23,16,34,23,44,41,63,72,73,139,109,130,195,267,300,329,413,557,591,706,747,843,973,1012,961,1020,1027,1150,11895
measurements,0,0,0,0,0,0,0,0,0,8,0,29,20,19,21,36,42,79,78,104,228,295,368,436,584,606,747,750,729,780,835,834,886,710,807,932,927,11890
estimators,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,49,129,163,258,278,230,253,315,396,463,507,564,554,644,643,745,968,844,809,899,1057,1084,11889
lattices,0,0,0,0,6,0,12,23,31,40,75,95,65,120,104,160,247,172,210,235,288,332,426,454,493,493,526,620,545,661,646,748,810,747,797,791,903,11875
threshold,0,0,0,0,0,0,0,0,0,9,13,17,27,33,48,53,80,128,145,153,206,314,422,431,496,484,589,651,619,697,749,885,778,805,936,945,1159,11872
shape,0,0,0,0,0,0,0,0,12,27,46,44,45,47,63,82,128,129,176,170,229,341,369,422,431,456,550,585,652,719,677,857,851,845,939,990,983,11865
quotient,0,0,0,12,20,28,35,37,66,84,97,86,116,131,166,169,211,248,262,263,315,362,421,447,463,524,561,544,642,646,663,619,663,691,697,720,851,11860
magnetic,0,0,0,0,0,0,0,7,18,54,118,126,76,124,135,142,158,203,191,223,296,403,468,452,497,477,555,517,576,568,686,728,705,669,755,851,1062,11840
degrees,0,0,0,7,0,6,9,18,27,42,45,51,62,74,72,98,135,154,184,233,271,357,432,415,547,572,605,684,582,694,637,685,761,719,802,946,886,11812
choice,0,0,0,0,6,12,11,15,13,22,29,49,52,65,73,85,109,143,172,190,249,308,324,373,461,508,544,560,569,700,757,880,855,863,880,975,955,11807
velocity,0,0,0,0,0,0,0,0,0,13,33,33,34,24,48,42,94,125,148,155,183,280,336,430,424,489,522,562,615,646,716,811,941,909,941,1040,1211,11805
machine,0,0,0,0,0,0,0,0,0,7,0,0,8,0,16,18,20,19,30,31,55,63,105,94,112,193,214,340,395,614,899,1243,1286,1386,1406,1623,1618,11795
user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,73,93,123,162,266,280,355,478,648,603,832,932,920,865,887,964,911,837,753,732,11756
asymptotics,0,0,0,0,0,14,6,7,15,26,52,64,76,103,111,152,254,286,267,274,289,419,422,434,466,543,532,601,629,635,677,722,732,705,690,761,791,11755
equivariant,0,0,0,0,17,27,23,61,38,56,119,103,106,182,185,213,216,267,311,252,301,345,336,341,474,533,596,431,514,579,645,704,583,692,788,890,821,11749
answer,0,0,0,8,8,20,20,28,25,39,50,55,71,79,95,144,143,155,212,199,298,305,402,470,517,534,532,628,636,660,690,761,654,760,817,858,859,11732
solved,0,0,0,0,0,0,6,12,19,31,24,47,35,64,61,77,98,115,118,125,174,257,303,401,445,461,553,588,637,722,793,890,986,880,943,930,895,11690
fluid,0,0,0,0,0,0,0,0,0,23,25,36,52,31,55,50,56,116,123,164,202,373,327,383,404,445,491,477,605,589,677,836,982,849,963,1135,1203,11672
zeta,0,0,0,0,0,18,16,46,17,71,51,79,97,148,184,203,170,278,301,277,318,347,351,475,494,485,618,624,612,613,618,716,627,699,665,755,692,11665
cubic,0,0,0,0,8,15,10,23,20,44,45,81,44,70,69,104,103,216,189,174,251,349,352,445,491,451,557,605,627,729,761,759,732,723,809,833,972,11661
effects,0,0,0,0,0,0,0,0,0,10,33,23,24,32,50,66,85,107,137,156,154,275,285,379,414,471,579,512,533,591,667,871,938,842,958,1140,1329,11661
compare,0,0,0,0,6,0,6,7,13,18,23,36,40,45,48,50,90,133,161,191,169,297,320,405,430,521,517,578,665,681,743,924,884,835,936,969,891,11632
concerning,0,0,0,5,7,20,27,36,38,43,61,84,83,121,141,174,201,228,279,253,294,412,431,500,539,588,552,559,608,530,607,683,660,651,682,764,758,11619
beta,0,0,0,0,0,0,15,0,23,11,28,28,29,72,84,80,125,147,170,267,295,344,384,456,462,615,584,595,647,611,788,755,740,679,740,850,986,11610
strictly,0,0,0,0,6,9,15,18,15,28,25,42,37,79,78,89,132,166,212,252,249,307,377,419,514,487,544,672,642,710,701,764,734,683,792,831,974,11603
conditional,0,0,0,0,0,0,0,0,0,28,11,17,20,36,32,71,91,107,169,189,191,257,320,415,434,427,476,479,613,572,682,866,895,902,908,1100,1262,11570
subsets,0,0,0,5,12,24,10,18,16,39,61,30,36,69,68,130,144,166,232,228,246,338,369,450,455,485,565,598,635,688,734,735,697,726,789,881,890,11569
target,0,0,0,0,0,0,0,0,9,12,23,16,18,27,41,58,55,82,95,116,179,184,241,290,385,373,432,484,522,568,713,727,937,1038,1201,1250,1467,11543
ordinary,0,0,0,9,15,18,19,42,49,58,64,92,86,87,116,144,152,182,274,253,286,372,326,472,494,510,551,583,612,604,660,748,661,677,750,775,797,11538
isomorphism,0,0,0,7,15,21,18,37,53,58,82,88,129,118,120,208,237,244,253,244,290,311,418,443,485,553,501,551,599,580,631,670,640,624,671,757,881,11537
semigroup,0,0,0,0,0,10,11,0,28,44,36,43,42,51,72,99,158,210,226,303,302,415,434,408,515,566,548,527,636,685,734,648,728,777,703,765,783,11507
automorphism,0,0,0,8,11,17,27,26,55,78,56,71,92,107,138,192,187,261,240,250,291,328,314,456,559,534,601,577,646,615,669,665,598,624,649,766,799,11507
computed,0,0,0,10,14,21,13,17,25,51,57,74,75,67,94,103,151,145,183,203,217,304,319,471,438,523,536,603,622,636,775,791,778,738,802,805,816,11477
able,0,0,0,5,0,10,7,8,20,29,32,32,48,36,53,99,109,118,129,150,214,293,329,366,469,500,550,650,646,693,784,930,948,902,908,804,602,11473
ergodic,0,0,0,0,0,0,0,13,9,24,15,32,31,81,83,140,151,227,264,317,365,333,445,495,525,588,615,642,648,590,651,699,707,594,636,810,725,11455
vanishing,0,0,0,11,6,21,21,47,26,69,78,86,78,117,132,126,147,217,230,272,205,304,337,450,410,481,504,529,622,670,639,711,685,708,776,824,905,11444
exponent,0,0,0,0,0,0,0,12,10,38,43,42,42,48,71,101,144,158,238,241,235,336,336,426,422,516,556,579,673,716,710,704,675,704,735,878,1046,11435
observed,0,0,0,0,0,0,6,6,10,7,22,24,29,21,31,75,104,124,146,158,199,272,322,425,428,478,505,548,598,608,689,818,913,870,855,1045,1091,11427
spherical,0,0,0,0,0,16,18,13,20,27,30,27,83,96,91,115,168,224,190,208,309,355,407,428,418,512,578,540,599,642,622,766,663,660,817,864,921,11427
requires,0,0,0,0,0,0,0,8,6,10,15,23,18,24,36,47,55,94,112,131,139,227,279,313,373,401,501,540,601,650,720,854,972,953,1006,1101,1196,11405
variation,0,0,0,0,0,8,12,8,19,14,25,32,30,39,56,71,136,125,178,169,225,295,355,426,511,562,591,621,620,671,758,788,694,789,812,878,874,11392
subject,0,0,0,11,5,11,12,13,11,30,30,45,39,48,70,87,109,124,134,180,210,275,367,377,454,512,526,586,633,666,808,850,816,819,810,833,886,11387
logarithmic,0,0,0,0,0,14,17,5,0,24,17,42,42,35,69,120,146,167,240,204,216,315,310,354,385,508,484,446,629,561,683,781,810,833,908,923,1080,11368
laws,0,0,0,0,0,0,0,9,11,16,40,45,69,55,136,130,158,190,271,295,206,314,391,416,461,467,489,560,576,606,719,663,685,705,769,887,1019,11358
variance,0,0,0,0,0,0,0,0,0,0,11,15,20,10,34,79,97,121,178,186,234,233,318,366,383,407,491,573,587,624,803,851,889,840,898,999,1102,11349
limiting,0,0,0,0,9,0,9,0,16,16,33,38,31,42,67,93,116,160,215,240,275,342,408,395,430,502,533,491,581,626,662,783,758,742,794,858,1070,11335
hand,0,0,0,0,0,10,14,14,24,24,43,48,47,42,74,99,111,134,170,225,247,284,315,376,446,514,521,576,645,639,735,799,850,811,851,816,808,11312
need,0,0,0,0,6,5,7,12,13,18,20,33,30,46,39,75,71,101,118,153,167,239,290,325,407,429,479,493,607,644,739,834,889,850,948,1103,1119,11309
characterized,0,0,0,0,8,7,15,11,12,21,34,50,50,67,77,84,103,151,205,190,235,307,361,438,462,513,552,514,563,583,667,727,784,772,777,954,1005,11299
dependence,0,0,0,0,0,0,7,0,19,24,16,36,32,38,30,60,82,124,164,186,202,248,323,382,470,479,548,616,564,601,691,811,903,824,794,937,1080,11291
links,0,0,0,11,0,25,21,28,22,54,63,103,111,81,96,172,157,218,180,254,270,289,406,444,432,454,607,560,624,626,635,798,657,668,680,788,751,11285
complexes,0,0,0,0,0,16,0,25,32,52,33,74,82,92,144,193,207,232,238,232,283,356,323,454,402,497,508,485,558,557,640,722,666,783,795,798,793,11272
cone,0,0,0,0,0,17,7,18,38,43,35,49,85,77,96,114,172,161,205,187,273,355,413,472,490,530,516,553,564,581,699,702,733,694,697,807,880,11263
root,0,0,0,0,20,31,38,40,45,56,81,95,83,110,139,167,204,194,252,278,299,301,374,426,454,455,608,494,641,608,544,638,673,658,771,788,690,11255
inference,0,0,0,0,0,0,0,0,0,0,7,0,0,20,14,29,49,89,101,102,119,124,164,250,277,332,464,439,472,580,663,922,1009,1035,1046,1297,1649,11253
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16,38,78,132,126,157,184,280,320,371,473,478,567,525,626,659,820,859,876,924,1175,1542,11249
accurate,0,0,0,0,0,0,0,0,0,8,20,15,16,16,17,29,47,62,74,87,107,157,206,270,339,415,460,509,575,636,711,917,978,946,1082,1177,1366,11242
quantization,0,0,0,0,27,38,81,97,115,166,171,214,149,198,176,169,215,230,281,270,298,444,464,442,427,472,474,541,448,526,529,639,514,478,584,706,655,11238
toric,0,0,0,18,21,40,32,33,63,53,94,148,91,192,241,181,191,240,290,318,311,424,479,429,421,470,453,459,500,565,516,621,516,636,711,702,778,11237
physics,0,0,0,0,16,25,10,14,44,69,98,88,83,111,132,151,209,197,205,240,262,351,382,405,387,361,435,477,517,536,546,660,713,723,852,913,1022,11234
contrast,0,0,0,0,0,0,0,6,10,12,25,37,25,36,51,47,86,99,133,156,178,232,296,340,405,437,529,557,596,632,686,818,860,857,913,1015,1134,11208
larger,0,0,0,0,0,0,9,11,11,17,32,43,35,43,51,80,102,128,176,194,205,293,338,364,430,499,513,568,643,644,760,817,773,791,825,877,933,11205
exhibit,0,0,0,0,7,8,7,13,17,25,23,41,51,66,62,101,128,143,176,190,203,275,292,345,415,422,480,495,529,567,615,710,699,733,914,1067,1335,11154
iteration,0,0,0,0,11,0,0,0,11,0,22,7,12,17,24,41,46,57,70,113,105,153,192,270,396,431,464,536,591,664,789,932,932,914,1016,1163,1164,11143
regularization,0,0,0,0,0,0,0,0,9,11,11,23,19,7,22,31,34,55,70,111,138,168,205,244,327,398,426,526,636,694,808,860,943,928,983,1120,1335,11142
probabilistic,0,0,0,0,0,0,0,0,8,19,23,31,21,31,46,81,96,105,149,148,178,238,317,314,423,452,492,539,586,701,678,823,842,772,848,1021,1158,11140
operations,0,0,0,0,0,0,16,0,15,21,32,41,60,64,71,98,96,169,197,193,262,232,365,383,438,425,481,514,539,583,689,789,746,716,851,983,1056,11125
galois,0,0,0,6,0,12,8,17,21,31,40,126,108,139,147,196,169,190,238,305,301,349,391,416,464,531,547,552,582,646,644,640,584,635,655,674,758,11122
theta,0,0,0,0,24,33,29,32,47,49,51,95,55,91,102,100,148,199,245,244,224,286,355,382,396,540,557,626,524,585,638,705,703,686,748,787,821,11107
sensing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,112,254,344,383,437,656,642,552,515,489,434,429,479,603,970,1178,1280,1311,11098
goal,0,0,0,0,0,6,7,0,13,22,24,19,30,40,61,50,102,106,128,170,180,241,263,352,357,427,467,506,641,671,781,908,868,841,953,945,915,11094
direction,0,0,0,0,0,0,0,9,15,13,26,29,38,47,60,73,82,110,148,166,208,247,276,331,424,461,528,537,646,667,753,776,808,850,871,905,973,11077
considering,0,0,0,0,0,0,12,13,12,13,22,21,34,43,38,56,67,95,122,135,163,215,285,306,335,403,467,542,588,613,783,823,844,914,1016,1173,885,11038
neumann,0,0,0,9,11,0,17,22,31,35,38,79,71,98,150,151,172,223,211,234,291,330,338,402,447,518,484,525,581,631,631,645,662,625,690,808,828,10988
end,0,0,0,0,8,6,6,18,22,13,14,31,40,49,71,95,107,128,148,169,217,237,281,376,364,441,511,564,613,651,713,815,815,851,860,921,828,10983
therefore,0,0,0,0,8,7,8,12,18,21,43,27,42,48,61,86,96,134,145,165,198,280,293,376,379,478,486,565,619,639,751,821,798,812,919,910,735,10980
consists,0,0,0,5,12,10,12,5,14,29,44,45,46,79,87,108,112,129,155,207,201,321,370,382,466,471,524,592,624,623,679,773,742,764,807,774,742,10954
analogous,0,0,0,8,13,10,20,30,26,46,41,58,59,59,109,139,185,170,211,245,255,317,352,431,420,508,467,564,575,585,640,647,617,690,754,762,935,10948
formal,0,0,0,6,8,20,33,33,45,70,95,117,88,121,139,176,229,229,273,233,291,319,299,387,387,430,463,526,487,549,595,623,638,662,715,751,906,10943
hold,0,0,0,9,0,11,10,10,19,32,38,51,53,67,66,121,127,139,183,205,229,282,346,387,438,507,502,600,617,634,696,783,719,675,751,770,865,10942
infinitely,0,0,5,8,7,12,19,19,21,33,55,43,66,65,91,157,142,188,225,230,295,325,374,410,431,531,547,543,564,586,563,723,619,668,668,780,905,10918
hence,0,0,0,9,10,12,8,18,27,33,41,49,41,54,64,100,112,122,180,177,256,322,348,415,465,464,525,585,653,668,701,720,822,788,728,711,672,10900
nonzero,0,0,0,0,5,17,12,16,18,37,52,53,65,76,139,138,144,159,218,249,247,352,357,430,464,459,510,584,535,562,658,703,703,631,698,752,822,10865
change,0,0,0,0,0,17,11,10,21,30,30,50,49,48,62,90,100,132,219,172,231,259,360,358,425,397,539,569,569,593,797,758,762,767,763,840,835,10863
integration,0,0,0,0,7,24,10,13,18,35,36,41,52,54,89,72,117,126,134,167,198,246,297,326,405,376,496,528,536,576,668,681,711,752,818,1059,1187,10855
area,0,0,0,0,0,6,0,10,13,26,33,36,45,68,65,126,102,140,194,183,230,298,359,369,458,501,571,583,649,545,677,744,623,729,808,838,813,10842
perturbations,0,0,0,0,0,0,0,20,16,18,23,37,42,67,85,83,102,118,147,184,216,273,297,399,388,394,493,550,589,607,701,783,789,729,804,820,1060,10834
discretization,0,0,0,0,0,0,0,0,0,0,12,10,22,7,12,26,28,48,54,53,89,119,197,267,311,405,461,535,601,651,796,873,986,918,1009,1134,1189,10813
assuming,0,0,0,10,0,12,13,18,9,25,21,31,29,38,55,78,93,131,172,182,225,314,316,415,393,491,476,538,609,652,668,815,721,716,751,874,907,10798
degenerate,0,0,0,0,8,11,13,14,21,32,50,68,53,62,75,85,102,151,161,195,244,291,336,381,404,463,459,477,520,580,676,766,711,744,887,856,895,10791
constructing,0,0,0,0,6,11,19,16,37,29,54,49,72,66,92,125,113,162,177,188,210,256,281,334,393,423,474,482,546,553,586,649,678,726,800,1003,1179,10789
embedded,0,0,0,0,11,11,24,21,45,66,61,77,93,112,135,142,140,183,213,220,278,363,361,446,439,449,448,502,517,589,587,676,687,668,685,696,834,10779
includes,0,0,0,6,0,15,17,16,33,32,32,50,46,58,58,103,121,153,203,183,220,284,288,381,408,454,511,507,558,599,670,750,730,726,815,896,827,10750
argument,0,0,0,7,11,12,13,14,14,35,29,46,56,84,115,100,133,149,201,183,224,287,312,368,419,459,503,529,552,594,677,691,702,676,732,870,938,10735
multiplicative,0,0,0,0,0,10,0,0,11,23,44,39,37,51,58,78,118,101,162,177,221,276,311,332,367,489,432,569,682,598,701,775,690,681,844,891,963,10731
generators,0,0,0,11,32,43,43,61,65,71,81,92,106,113,141,201,212,243,278,276,352,341,367,399,471,487,501,500,541,563,594,550,541,542,571,643,697,10729
cluster,0,0,0,0,0,0,0,0,0,0,26,17,26,29,65,93,149,147,195,214,247,449,371,364,414,459,528,612,606,620,587,674,733,693,798,798,814,10728
matching,0,0,0,0,0,0,0,0,0,6,13,17,20,16,18,32,49,67,81,118,147,158,238,237,351,394,461,520,567,683,773,883,845,834,888,1094,1182,10692
classify,0,0,0,0,8,12,10,22,26,43,65,60,73,116,110,148,164,174,183,231,287,328,342,367,493,434,524,490,550,551,543,693,582,683,693,801,875,10681
trace,0,0,0,0,13,11,25,19,26,59,104,68,103,81,105,120,177,198,226,208,285,326,326,325,453,470,525,567,580,546,629,697,709,571,648,691,776,10667
denote,0,0,0,6,15,12,12,22,15,35,53,37,49,74,136,152,204,157,225,272,251,282,357,347,417,496,548,523,602,599,676,588,607,619,692,752,832,10664
cycle,0,0,0,0,0,9,8,17,10,14,22,23,47,50,52,57,99,113,145,135,201,225,315,379,416,446,567,545,668,595,721,725,664,761,768,889,973,10659
moments,0,0,0,0,0,6,0,0,0,7,21,26,32,51,65,94,126,125,173,240,272,281,381,418,388,453,517,519,534,607,589,805,703,711,797,853,842,10636
relationship,0,0,0,7,8,14,16,11,25,41,49,55,49,98,88,131,151,165,156,198,220,266,339,405,423,429,459,511,511,545,621,614,668,591,751,972,1010,10597
padic,0,0,0,0,0,0,0,20,14,25,52,87,56,101,147,133,173,266,264,239,277,337,366,390,410,497,463,488,518,522,628,644,564,669,728,709,808,10595
geodesic,0,0,0,0,0,8,25,19,51,35,51,74,62,84,108,148,154,194,260,238,224,311,405,404,405,466,481,494,613,553,583,701,632,687,622,757,744,10593
transfer,0,0,0,0,0,0,0,11,13,30,33,14,41,57,71,53,96,107,127,157,184,239,256,377,387,511,608,532,584,574,615,656,821,734,768,922,1007,10585
signals,0,0,0,0,0,0,0,0,0,0,0,7,8,9,15,28,54,33,93,171,238,254,331,441,601,580,698,759,666,671,620,680,684,642,706,769,825,10583
games,0,0,0,0,0,0,15,0,0,9,40,0,8,0,10,31,46,72,116,98,177,163,273,338,325,486,498,471,456,503,761,877,896,822,951,1016,1113,10571
propagation,0,0,0,0,0,0,0,0,0,0,17,35,23,26,40,58,89,97,129,123,198,228,317,359,387,402,490,501,570,584,606,787,879,818,855,970,981,10569
implementation,0,0,0,0,0,6,0,5,0,9,9,20,10,13,19,34,44,75,84,94,126,192,270,324,372,335,465,521,540,628,641,846,897,788,925,1062,1209,10563
arise,0,0,0,9,7,17,22,24,29,39,43,54,68,74,92,120,114,147,170,184,233,268,303,387,404,480,464,506,577,545,631,673,685,639,715,794,1040,10557
policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,36,60,89,126,158,198,206,302,303,433,463,527,831,1205,1063,1090,1074,1119,1235,10556
useful,0,0,0,0,0,10,9,13,22,34,37,50,52,54,76,109,107,152,167,191,214,307,336,415,427,470,542,570,657,612,640,715,770,694,723,745,635,10555
hypothesis,0,0,0,0,11,12,11,11,14,31,55,48,47,68,80,120,133,155,199,234,220,278,336,388,422,427,467,558,564,601,599,726,693,748,636,790,852,10534
assume,0,0,0,0,0,17,12,13,12,25,34,54,40,45,72,103,141,142,192,202,241,302,334,399,477,527,537,567,594,577,683,690,683,698,694,691,735,10533
covariance,0,0,0,0,0,0,8,0,0,13,0,23,16,27,22,61,92,105,138,162,219,218,338,313,394,481,530,592,604,640,675,719,853,788,825,816,855,10527
risk,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,37,59,126,179,160,143,192,259,307,351,375,473,483,521,592,624,856,907,952,972,919,1027,10524
partitions,0,0,0,5,0,19,13,11,23,36,46,75,56,50,114,139,145,225,233,219,265,283,326,323,410,354,477,419,540,603,568,649,633,724,813,725,996,10517
expressions,0,0,0,0,11,0,10,22,32,41,53,41,52,87,74,104,113,147,196,180,247,245,346,348,433,491,586,613,603,546,611,704,719,657,674,742,780,10508
bayesian,0,0,0,0,0,0,0,0,0,0,10,10,0,13,11,32,65,73,95,152,110,160,210,319,304,384,443,475,536,565,716,781,890,949,962,977,1256,10498
